chr15	41855211	41855413	CCDS10102.1_cds_7_0_chr15_41855212_r	0	-	0.106025	0.018379	0.185544	21.417062	202
chr15	41855528	41855641	CCDS10102.1_cds_8_0_chr15_41855529_r	0	-	0.111393	0.047509	0.192846	12.587449	113
chr15	41855998	41856034	CCDS10102.1_cds_9_0_chr15_41855999_r	0	-	0.175984	0.134735	0.200568	6.335414	36
chr15	41856259	41856391	CCDS10102.1_cds_10_0_chr15_41856260_r	0	-	0.177456	0.114841	0.237932	23.424236	132
chr15	41872539	41872573	CCDS10103.1_cds_0_0_chr15_41872540_f	0	+	0.292347	0.245566	0.331932	9.939792	34
chr15	41873199	41873462	CCDS10103.1_cds_1_0_chr15_41873200_f	0	+	0.229999	0.149722	0.296270	60.489759	263
chr15	41880088	41880274	CCDS10104.1_cds_0_0_chr15_41880089_f	0	+	0.240121	0.069281	0.336416	44.662536	186
chr15	41880621	41880677	CCDS10104.1_cds_1_0_chr15_41880622_f	0	+	0.088848	0.057196	0.121323	4.975502	56
chr15	41881007	41881059	CCDS10104.1_cds_2_0_chr15_41881008_f	0	+	0.004285	-0.024211	0.035500	0.222794	52
chr15	41881200	41881296	CCDS10104.1_cds_3_0_chr15_41881201_f	0	+	0.075065	-0.036271	0.161371	7.206272	96
chr15	41884583	41884766	CCDS10105.1_cds_0_0_chr15_41884584_r	0	-	0.103806	0.003792	0.191757	18.996505	183
chr15	41884865	41884955	CCDS10105.1_cds_1_0_chr15_41884866_r	0	-	0.023692	-0.031721	0.090205	2.132266	90
chr15	41889244	41889404	CCDS10105.1_cds_2_0_chr15_41889245_r	0	-	0.067922	-0.057627	0.120897	10.867516	160
chr15	41892476	41892637	CCDS10105.1_cds_3_0_chr15_41892477_r	0	-	0.056699	-0.024531	0.107801	9.128462	161
chr15	41892738	41892847	CCDS10105.1_cds_4_0_chr15_41892739_r	0	-	0.132834	0.063698	0.226623	14.478890	109
chr15	41893990	41894178	CCDS10105.1_cds_5_0_chr15_41893991_r	0	-	0.094993	-0.011324	0.184060	17.858595	188
chr15	41894434	41894564	CCDS10105.1_cds_6_0_chr15_41894435_r	0	-	0.039692	-0.063479	0.107952	5.159919	130
chr15	41896718	41896938	CCDS10105.1_cds_7_0_chr15_41896719_r	0	-	0.058504	-0.062068	0.111319	12.870875	220
chr15	41903980	41904059	CCDS10105.1_cds_8_0_chr15_41903981_r	0	-	0.234533	0.146200	0.319782	18.528100	79
chr15	41906522	41906582	CCDS10106.1_cds_0_0_chr15_41906523_f	0	+	0.108951	0.036012	0.159029	6.537043	60
chr15	41907454	41907856	CCDS10106.1_cds_1_0_chr15_41907455_f	0	+	-0.018536	-0.106730	0.081570	-7.451579	402
chr15	41914550	41914640	CCDS10106.1_cds_2_0_chr15_41914551_f	0	+	0.025342	-0.009342	0.055835	1.900622	75
chr15	41915650	41915706	CCDS10106.1_cds_3_0_chr15_41915651_f	0	+	-0.016744	-0.056543	0.030494	-0.937666	56
chr15	41919094	41919218	CCDS10106.1_cds_4_0_chr15_41919095_f	0	+	-0.012095	-0.055965	0.041518	-1.499751	124
chr15	41921904	41922006	CCDS10106.1_cds_5_0_chr15_41921905_f	0	+	-0.026724	-0.077084	0.013650	-2.725860	102
chr15	41922117	41922161	CCDS10106.1_cds_6_0_chr15_41922118_f	0	+	-0.086660	-0.112893	-0.065608	-3.813032	44
chr15	41923390	41923544	CCDS10106.1_cds_7_0_chr15_41923391_f	0	+	-0.012421	-0.114433	0.083720	-1.912810	154
chr15	41930576	41930735	CCDS10106.1_cds_8_0_chr15_41930577_f	0	+	0.023794	-0.065305	0.100746	3.783203	159
chr15	41936435	41936653	CCDS10106.1_cds_9_0_chr15_41936436_f	0	+	-0.014583	-0.078678	0.035086	-3.179184	218
chr15	41938160	41938313	CCDS10106.1_cds_10_0_chr15_41938161_f	0	+	0.013114	-0.040399	0.069622	2.006366	153
chr15	41940822	41940876	CCDS10106.1_cds_11_0_chr15_41940823_f	0	+	-0.025720	-0.065934	-0.002760	-1.388865	54
chr15	41945617	41945882	CCDS10106.1_cds_12_0_chr15_41945618_f	0	+	0.021472	-0.046759	0.103494	5.690053	265
chr15	41953374	41953952	CCDS10107.1_cds_0_0_chr15_41953375_r	0	-	0.156434	0.034930	0.258400	90.418795	578
chr15	41963192	41963299	CCDS10107.1_cds_1_0_chr15_41963193_r	0	-	0.155281	0.050142	0.226393	16.615068	107
chr15	41964216	41964263	CCDS10107.1_cds_2_0_chr15_41964217_r	0	-	0.067229	0.027995	0.099896	3.159786	47
chr11	131035346	131035769	CCDS8490.1_cds_0_0_chr11_131035347_r	0	-	0.020306	-0.097253	0.123477	8.589385	423
chr8	118881131	118881317	CCDS6324.1_cds_0_0_chr8_118881132_r	0	-	0.157827	0.065907	0.246008	29.355743	186
chr8	118886141	118886313	CCDS6324.1_cds_1_0_chr8_118886142_r	0	-	0.095911	0.022819	0.150629	16.496689	172
chr8	118888636	118888797	CCDS6324.1_cds_2_0_chr8_118888637_r	0	-	0.149049	0.018831	0.208900	23.996933	161
chr8	118894291	118894381	CCDS6324.1_cds_3_0_chr8_118894292_r	0	-	0.124353	0.063731	0.157331	11.191767	90
chr8	118899854	118899950	CCDS6324.1_cds_4_0_chr8_118899855_r	0	-	0.156766	0.044518	0.203681	15.049574	96
chr8	118901095	118901214	CCDS6324.1_cds_5_0_chr8_118901096_r	0	-	0.155387	0.047889	0.219466	18.491069	119
chr8	118903884	118904017	CCDS6324.1_cds_6_0_chr8_118903885_r	0	-	0.036719	-0.037046	0.078483	4.883623	133
chr8	118911649	118911769	CCDS6324.1_cds_7_0_chr8_118911650_r	0	-	0.046174	-0.004771	0.079371	5.540904	120
chr8	118916863	118916971	CCDS6324.1_cds_8_0_chr8_118916864_r	0	-	0.115047	0.083045	0.158967	12.425048	108
chr8	118918527	118918621	CCDS6324.1_cds_9_0_chr8_118918528_r	0	-	0.161310	0.056398	0.214642	15.163175	94
chr8	119191504	119192466	CCDS6324.1_cds_10_0_chr8_119191505_r	0	-	0.191120	0.038907	0.382363	183.857133	962
chr14	98710240	98712285	CCDS9950.1_cds_0_0_chr14_98710241_r	0	-	0.353159	0.082789	0.544427	722.210745	2045
chr14	98767434	98767647	CCDS9950.1_cds_1_0_chr14_98767435_r	0	-	0.307235	0.182725	0.415033	65.440958	213
chr14	98793560	98793929	CCDS9950.1_cds_2_0_chr14_98793561_r	0	-	0.188948	0.101199	0.300284	69.721807	369
chr14	98807250	98807308	CCDS9950.1_cds_3_0_chr14_98807251_r	0	-	0.024691	-0.000239	0.046343	1.432052	58
chr14	98710240	98712285	CCDS9949.1_cds_0_0_chr14_98710241_r	0	-	0.353159	0.082789	0.544427	722.210745	2045
chr14	98793560	98793929	CCDS9949.1_cds_1_0_chr14_98793561_r	0	-	0.188948	0.101199	0.300284	69.721807	369
chr14	98807250	98807308	CCDS9949.1_cds_2_0_chr14_98807251_r	0	-	0.024691	-0.000239	0.046343	1.432052	58
chr14	98934768	98935215	CCDS9951.1_cds_0_0_chr14_98934769_r	0	-	0.088679	0.002614	0.153334	39.639728	447
chr14	98936188	98936349	CCDS9951.1_cds_1_0_chr14_98936189_r	0	-	-0.003170	-0.053661	0.039377	-0.510359	161
chr14	98940314	98940400	CCDS9951.1_cds_2_0_chr14_98940315_r	0	-	0.050901	-0.016841	0.124720	4.377514	86
chr14	98941294	98941461	CCDS9951.1_cds_3_0_chr14_98941295_r	0	-	0.080626	0.004400	0.166206	13.464471	167
chr14	98942605	98942680	CCDS9951.1_cds_4_0_chr14_98942606_r	0	-	0.171906	0.101510	0.209376	12.892915	75
chr14	98949040	98949155	CCDS9951.1_cds_5_0_chr14_98949041_r	0	-	0.137663	0.007259	0.202199	15.831215	115
chr14	98949965	98950024	CCDS9951.1_cds_6_0_chr14_98949966_r	0	-	0.071209	0.023586	0.132446	4.201304	59
chr14	98994368	98994625	CCDS9951.1_cds_7_0_chr14_98994369_r	0	-	0.073525	-0.009277	0.139376	18.895995	257
chr14	98995202	98995275	CCDS9951.1_cds_8_0_chr14_98995203_r	0	-	-0.015784	-0.073182	0.020785	-1.152209	73
chr14	98997281	98997430	CCDS9951.1_cds_9_0_chr14_98997282_r	0	-	0.046780	-0.032617	0.094361	6.970283	149
chr14	98999575	98999668	CCDS9951.1_cds_10_0_chr14_98999576_r	0	-	0.071193	-0.004916	0.116606	6.620903	93
chr14	99001792	99001895	CCDS9951.1_cds_11_0_chr14_99001793_r	0	-	0.063479	0.015820	0.119314	6.538362	103
chr14	98946263	98946305	CCDS9952.1_cds_0_0_chr14_98946264_r	0	-	-0.030210	-0.050934	-0.016584	-1.268799	42
chr14	98949040	98949155	CCDS9952.1_cds_1_0_chr14_98949041_r	0	-	0.137663	0.007259	0.202199	15.831215	115
chr14	98949965	98950024	CCDS9952.1_cds_2_0_chr14_98949966_r	0	-	0.071209	0.023586	0.132446	4.201304	59
chr14	98994368	98994625	CCDS9952.1_cds_3_0_chr14_98994369_r	0	-	0.073525	-0.009277	0.139376	18.895995	257
chr14	98995202	98995275	CCDS9952.1_cds_4_0_chr14_98995203_r	0	-	-0.015784	-0.073182	0.020785	-1.152209	73
chr14	98997281	98997430	CCDS9952.1_cds_5_0_chr14_98997282_r	0	-	0.046780	-0.032617	0.094361	6.970283	149
chr14	98999575	98999668	CCDS9952.1_cds_6_0_chr14_98999576_r	0	-	0.071193	-0.004916	0.116606	6.620903	93
chr14	99001792	99001895	CCDS9952.1_cds_7_0_chr14_99001793_r	0	-	0.063479	0.015820	0.119314	6.538362	103
chr6	108299600	108299744	CCDS5061.1_cds_0_0_chr6_108299601_r	0	-	0.032334	-0.001420	0.071116	4.656066	144
chr6	108300704	108300809	CCDS5061.1_cds_1_0_chr6_108300705_r	0	-	0.010614	-0.080945	0.060331	1.114445	105
chr6	108304460	108304559	CCDS5061.1_cds_2_0_chr6_108304461_r	0	-	-0.036379	-0.131704	0.052213	-3.601508	99
chr6	108309045	108309147	CCDS5061.1_cds_3_0_chr6_108309046_r	0	-	-0.016819	-0.061140	0.010406	-1.715536	102
chr6	108310884	108311043	CCDS5061.1_cds_4_0_chr6_108310885_r	0	-	0.001127	-0.090111	0.037840	0.179246	159
chr6	108321378	108321552	CCDS5061.1_cds_5_0_chr6_108321379_r	0	-	0.059808	-0.043304	0.109176	10.406619	174
chr6	108321734	108321794	CCDS5061.1_cds_6_0_chr6_108321735_r	0	-	0.018962	0.006702	0.032382	1.137737	60
chr6	108325545	108325628	CCDS5061.1_cds_7_0_chr6_108325546_r	0	-	-0.020132	-0.071892	0.022320	-1.670940	83
chr6	108329266	108329414	CCDS5061.1_cds_8_0_chr6_108329267_r	0	-	0.019268	-0.071824	0.070987	2.851715	148
chr6	108330740	108330895	CCDS5061.1_cds_9_0_chr6_108330741_r	0	-	0.085119	-0.052968	0.175383	13.193404	155
chr6	108332525	108332618	CCDS5061.1_cds_10_0_chr6_108332526_r	0	-	-0.037006	-0.146664	0.095619	-3.441592	93
chr6	108334344	108334477	CCDS5061.1_cds_11_0_chr6_108334345_r	0	-	0.040978	-0.028499	0.079147	5.450124	133
chr6	108334579	108334674	CCDS5061.1_cds_12_0_chr6_108334580_r	0	-	-0.004873	-0.117442	0.052597	-0.462928	95
chr6	108336823	108336932	CCDS5061.1_cds_13_0_chr6_108336824_r	0	-	0.054008	-0.070632	0.116302	5.346806	99
chr6	108339242	108339293	CCDS5061.1_cds_14_0_chr6_108339243_r	0	-	-0.038171	-0.059601	-0.021621	-1.946703	51
chr6	108340612	108340671	CCDS5061.1_cds_15_0_chr6_108340613_r	0	-	-0.005961	-0.057225	0.035864	-0.351697	59
chr6	108341262	108341324	CCDS5061.1_cds_16_0_chr6_108341263_r	0	-	0.032951	-0.010329	0.055116	2.042951	62
chr6	108349693	108349806	CCDS5061.1_cds_17_0_chr6_108349694_r	0	-	0.022260	-0.023304	0.075881	2.381812	107
chr6	108352714	108352829	CCDS5061.1_cds_18_0_chr6_108352715_r	0	-	0.016476	-0.073111	0.089853	1.894728	115
chr6	108357311	108357411	CCDS5061.1_cds_19_0_chr6_108357312_r	0	-	0.022113	-0.038634	0.054967	2.211337	100
chr6	108385782	108385906	CCDS5061.1_cds_20_0_chr6_108385783_r	0	-	0.212248	0.166670	0.308517	26.318782	124
chr6	108472681	108472737	CCDS5062.1_cds_0_0_chr6_108472682_r	0	-	-0.079128	-0.101021	-0.051446	-4.431147	56
chr6	108477149	108477315	CCDS5062.1_cds_1_0_chr6_108477150_r	0	-	0.006613	-0.066654	0.044953	1.097835	166
chr6	108478927	108479095	CCDS5062.1_cds_2_0_chr6_108478928_r	0	-	-0.032566	-0.067603	-0.007006	-5.471009	168
chr6	108482386	108482484	CCDS5062.1_cds_3_0_chr6_108482387_r	0	-	-0.061227	-0.109073	-0.022100	-6.000260	98
chr6	108492081	108492196	CCDS5062.1_cds_4_0_chr6_108492082_r	0	-	-0.001186	-0.035048	0.053173	-0.136370	115
chr6	108502146	108502548	CCDS5062.1_cds_5_0_chr6_108502147_r	0	-	-0.009214	-0.108255	0.142969	-3.704095	402
chr6	108594662	108594687	CCDS5063.1_cds_0_0_chr6_108594663_f	0	+	0.322895	0.301624	0.341778	8.072364	25
chr6	108599354	108599500	CCDS5063.1_cds_1_0_chr6_108599355_f	0	+	0.167169	0.096960	0.225992	24.406676	146
chr6	108602732	108602820	CCDS5063.1_cds_2_0_chr6_108602733_f	0	+	0.082671	-0.025022	0.159479	7.275083	88
chr6	108604399	108604635	CCDS5063.1_cds_3_0_chr6_108604400_f	0	+	-0.072447	-0.121821	-0.016141	-17.097383	236
chr6	108605991	108606138	CCDS5063.1_cds_4_0_chr6_108605992_f	0	+	-0.000405	-0.109205	0.088510	-0.059574	147
chr6	108608219	108608316	CCDS5063.1_cds_5_0_chr6_108608220_f	0	+	-0.123767	-0.157411	-0.105744	-12.005389	97
chr6	108608703	108608853	CCDS5063.1_cds_6_0_chr6_108608704_f	0	+	-0.102167	-0.127522	-0.071849	-15.325048	150
chr6	108609442	108609548	CCDS5063.1_cds_7_0_chr6_108609443_f	0	+	-0.120640	-0.172697	-0.086849	-12.787853	106
chr6	108615197	108615360	CCDS5063.1_cds_8_0_chr6_108615198_f	0	+	-0.124515	-0.166392	-0.080636	-20.295871	163
chr6	108640045	108640151	CCDS5065.1_cds_0_0_chr6_108640046_r	0	-	-0.027169	-0.089486	0.055019	-2.879947	106
chr6	108642394	108642519	CCDS5065.1_cds_1_0_chr6_108642395_r	0	-	-0.003181	-0.093357	0.083152	-0.397642	125
chr6	108688656	108688818	CCDS5065.1_cds_2_0_chr6_108688657_r	0	-	0.158324	0.068373	0.222414	25.648549	162
chr6	108640045	108640151	CCDS5064.1_cds_0_0_chr6_108640046_r	0	-	-0.027169	-0.089486	0.055019	-2.879947	106
chr6	108642394	108642519	CCDS5064.1_cds_1_0_chr6_108642395_r	0	-	-0.003181	-0.093357	0.083152	-0.397642	125
chr6	108650846	108650942	CCDS5064.1_cds_2_0_chr6_108650847_r	0	-	-0.013086	-0.046958	0.026863	-1.256208	96
chr6	108688656	108688818	CCDS5064.1_cds_3_0_chr6_108688657_r	0	-	0.158324	0.068373	0.222414	25.648549	162
chr6	108650133	108650217	CCDS5066.1_cds_0_0_chr6_108650134_r	0	-	-0.001522	-0.038434	0.040885	-0.127851	84
chr6	108650846	108650942	CCDS5066.1_cds_1_0_chr6_108650847_r	0	-	-0.013086	-0.046958	0.026863	-1.256208	96
chr6	108688656	108688818	CCDS5066.1_cds_2_0_chr6_108688657_r	0	-	0.158324	0.068373	0.222414	25.648549	162
chr6	108722976	108723115	CCDS5067.1_cds_0_0_chr6_108722977_f	0	+	0.077330	-0.017400	0.153586	10.748829	139
chr6	108751721	108751945	CCDS5067.1_cds_1_0_chr6_108751722_f	0	+	-0.090319	-0.152574	-0.020426	-20.231390	224
chr6	108774884	108774936	CCDS5067.1_cds_2_0_chr6_108774885_f	0	+	-0.118632	-0.141279	-0.097914	-6.168851	52
chr6	108783550	108783652	CCDS5067.1_cds_3_0_chr6_108783551_f	0	+	-0.103792	-0.150455	-0.042961	-10.586835	102
chr6	108784586	108784717	CCDS5067.1_cds_4_0_chr6_108784587_f	0	+	-0.117045	-0.166710	-0.085367	-15.332898	131
chr6	108794129	108794229	CCDS5067.1_cds_5_0_chr6_108794130_f	0	+	-0.122319	-0.195619	-0.069027	-12.231908	100
chr6	108829892	108829951	CCDS5067.1_cds_6_0_chr6_108829893_f	0	+	-0.094677	-0.137226	-0.062307	-5.585967	59
chr6	108875109	108875192	CCDS5067.1_cds_7_0_chr6_108875110_f	0	+	-0.098793	-0.148301	-0.042597	-8.199836	83
chr6	108904760	108904831	CCDS5067.1_cds_8_0_chr6_108904761_f	0	+	-0.088494	-0.142174	-0.057695	-6.283109	71
chr6	108905087	108905188	CCDS5067.1_cds_9_0_chr6_108905088_f	0	+	-0.062631	-0.144525	-0.009055	-6.325714	101
chr6	108938107	108938248	CCDS5067.1_cds_10_0_chr6_108938108_f	0	+	-0.021642	-0.089838	0.022951	-3.051516	141
chr6	108947592	108947706	CCDS5067.1_cds_11_0_chr6_108947593_f	0	+	0.011360	-0.037208	0.049139	1.294995	114
chr6	108950192	108950321	CCDS5067.1_cds_12_0_chr6_108950193_f	0	+	0.031019	-0.092485	0.097500	4.001459	129
chrX	122745047	122745924	CCDS14606.1_cds_0_0_chrX_122745048_f	0	+	0.039083	-0.047832	0.155911	34.275956	877
chrX	122748003	122748103	CCDS14606.1_cds_1_0_chrX_122748004_f	0	+	0.044130	-0.023104	0.086692	4.412950	100
chrX	122750622	122750701	CCDS14606.1_cds_2_0_chrX_122750623_f	0	+	-0.073905	-0.113549	-0.049097	-5.838466	79
chrX	122752115	122752158	CCDS14606.1_cds_3_0_chrX_122752116_f	0	+	-0.088997	-0.120841	-0.063304	-3.826863	43
chrX	122759877	122760078	CCDS14606.1_cds_4_0_chrX_122759878_f	0	+	-0.011005	-0.077186	0.037541	-1.914823	174
chrX	122766372	122766566	CCDS14606.1_cds_5_0_chrX_122766373_f	0	+	0.013070	-0.054229	0.064069	2.535599	194
chrX	122882012	122882056	CCDS14607.1_cds_0_0_chrX_122882013_f	0	+	-0.036362	-0.068753	-0.012625	-1.599909	44
chrX	122885224	122885303	CCDS14607.1_cds_1_0_chrX_122885225_f	0	+	-0.017558	-0.069999	0.027446	-1.387103	79
chrX	122890345	122890510	CCDS14607.1_cds_2_0_chrX_122890346_f	0	+	0.032976	-0.061432	0.111536	5.441025	165
chrX	122896911	122897008	CCDS14607.1_cds_3_0_chrX_122896912_f	0	+	-0.029373	-0.070903	0.003700	-2.849178	97
chrX	122901953	122902030	CCDS14607.1_cds_4_0_chrX_122901954_f	0	+	-0.048605	-0.074731	-0.030564	-3.742582	77
chrX	122904548	122904753	CCDS14607.1_cds_5_0_chrX_122904549_f	0	+	0.033763	-0.048323	0.085173	6.921428	205
chrX	122906738	122906890	CCDS14607.1_cds_6_0_chrX_122906739_f	0	+	-0.060162	-0.103176	-0.017065	-9.144601	152
chrX	122908389	122908463	CCDS14607.1_cds_7_0_chrX_122908390_f	0	+	-0.060739	-0.073122	-0.044244	-4.494668	74
chrX	122909570	122909694	CCDS14607.1_cds_8_0_chrX_122909571_f	0	+	-0.037246	-0.088516	0.024115	-4.618526	124
chrX	122910505	122910604	CCDS14607.1_cds_9_0_chrX_122910506_f	0	+	-0.057865	-0.089036	-0.023843	-5.728607	99
chrX	122910699	122910779	CCDS14607.1_cds_10_0_chrX_122910700_f	0	+	-0.058152	-0.086490	-0.033717	-4.652157	80
chrX	122915512	122915620	CCDS14607.1_cds_11_0_chrX_122915513_f	0	+	0.042160	-0.041328	0.109499	4.553280	108
chrX	122917250	122917362	CCDS14607.1_cds_12_0_chrX_122917251_f	0	+	-0.008239	-0.057453	0.039475	-0.922742	112
chrX	122920608	122920726	CCDS14607.1_cds_13_0_chrX_122920609_f	0	+	0.041910	-0.021862	0.090581	4.945388	118
chrX	122921155	122921259	CCDS14607.1_cds_14_0_chrX_122921156_f	0	+	0.046415	-0.042061	0.116015	4.827191	104
chrX	122922286	122922379	CCDS14607.1_cds_15_0_chrX_122922287_f	0	+	0.032801	-0.049424	0.097375	3.050469	93
chrX	122922500	122922590	CCDS14607.1_cds_16_0_chrX_122922501_f	0	+	-0.003783	-0.071177	0.042661	-0.340474	90
chrX	122923232	122923436	CCDS14607.1_cds_17_0_chrX_122923233_f	0	+	0.028808	-0.010744	0.097167	5.876767	204
chrX	122925260	122925331	CCDS14607.1_cds_18_0_chrX_122925261_f	0	+	-0.067041	-0.159944	-0.011385	-4.759900	71
chrX	122925559	122925647	CCDS14607.1_cds_19_0_chrX_122925560_f	0	+	0.008597	-0.054269	0.071488	0.756564	88
chrX	122925740	122925821	CCDS14607.1_cds_20_0_chrX_122925741_f	0	+	0.002418	-0.053079	0.032116	0.195885	81
chrX	122927948	122928041	CCDS14607.1_cds_21_0_chrX_122927949_f	0	+	-0.004348	-0.056481	0.052781	-0.404353	93
chrX	122930533	122930708	CCDS14607.1_cds_22_0_chrX_122930534_f	0	+	0.024801	-0.089725	0.095743	4.340138	175
chrX	122935716	122935856	CCDS14607.1_cds_23_0_chrX_122935717_f	0	+	0.025133	-0.051094	0.076729	3.518677	140
chrX	122937341	122937443	CCDS14607.1_cds_24_0_chrX_122937342_f	0	+	0.004820	-0.069200	0.064214	0.491616	102
chrX	122940764	122940913	CCDS14607.1_cds_25_0_chrX_122940765_f	0	+	-0.017488	-0.084880	0.045610	-2.605715	149
chrX	122942805	122942934	CCDS14607.1_cds_26_0_chrX_122942806_f	0	+	0.003523	-0.085927	0.071900	0.454513	129
chrX	122945931	122946155	CCDS14607.1_cds_27_0_chrX_122945932_f	0	+	0.068654	-0.046667	0.140651	15.378518	224
chrX	122949959	122950149	CCDS14607.1_cds_28_0_chrX_122949960_f	0	+	0.047919	-0.058199	0.094594	9.104648	190
chrX	122953402	122953529	CCDS14607.1_cds_29_0_chrX_122953403_f	0	+	0.025599	-0.074067	0.069189	3.251047	127
chrX	122954756	122954834	CCDS14607.1_cds_30_0_chrX_122954757_f	0	+	0.003735	-0.029671	0.035177	0.291303	78
chrX	122959958	122959982	CCDS14607.1_cds_31_0_chrX_122959959_f	0	+	0.024799	0.011794	0.039670	0.595178	24
chr2	220190202	220190242	CCDS2441.1_cds_0_0_chr2_220190203_f	0	+	0.081942	0.050113	0.116287	3.277690	40
chr2	220190347	220190445	CCDS2441.1_cds_1_0_chr2_220190348_f	0	+	0.142262	0.110029	0.178491	13.941700	98
chr2	220191702	220191806	CCDS2441.1_cds_2_0_chr2_220191703_f	0	+	0.117225	0.070448	0.163515	12.191384	104
chr2	220192077	220192264	CCDS2441.1_cds_3_0_chr2_220192078_f	0	+	0.146619	0.090525	0.191756	27.417687	187
chr2	220192608	220192668	CCDS2441.1_cds_4_0_chr2_220192609_f	0	+	-0.065548	-0.094152	-0.034787	-3.932886	60
chr2	220194309	220194440	CCDS2441.1_cds_5_0_chr2_220194310_f	0	+	0.125357	0.012708	0.204959	16.421738	131
chr2	220195454	220195589	CCDS2441.1_cds_6_0_chr2_220195455_f	0	+	0.107809	0.049021	0.171898	14.554265	135
chr2	220195684	220195782	CCDS2441.1_cds_7_0_chr2_220195685_f	0	+	-0.062955	-0.094006	-0.029978	-6.169607	98
chr2	220195941	220195988	CCDS2441.1_cds_8_0_chr2_220195942_f	0	+	-0.050888	-0.087678	-0.008016	-2.391726	47
chr2	220196206	220196299	CCDS2441.1_cds_9_0_chr2_220196207_f	0	+	0.041097	-0.006148	0.113118	3.821983	93
chr2	220196480	220196649	CCDS2441.1_cds_10_0_chr2_220196481_f	0	+	-0.032337	-0.093115	0.029527	-5.464960	169
chr2	220196924	220197025	CCDS2441.1_cds_11_0_chr2_220196925_f	0	+	-0.027478	-0.071302	0.027444	-2.775247	101
chr2	220204570	220205533	CCDS2442.1_cds_0_0_chr2_220204571_f	0	+	0.271187	0.043933	0.372952	261.153445	963
chr2	220221984	220222129	CCDS2442.1_cds_1_0_chr2_220221985_f	0	+	0.169493	0.045617	0.232331	24.576485	145
chr2	220222227	220222355	CCDS2442.1_cds_2_0_chr2_220222228_f	0	+	0.193090	0.105169	0.252961	24.715565	128
chr2	220222541	220222704	CCDS2442.1_cds_3_0_chr2_220222542_f	0	+	0.306292	0.220852	0.369312	49.925627	163
chr2	220225397	220225551	CCDS2442.1_cds_4_0_chr2_220225398_f	0	+	0.195817	0.146527	0.239295	22.518987	115
chr2	220227292	220227384	CCDS2442.1_cds_5_0_chr2_220227293_f	0	+	0.173940	0.057280	0.229892	16.002434	92
chr2	220227468	220227548	CCDS2442.1_cds_6_0_chr2_220227469_f	0	+	0.100554	0.069173	0.130108	8.044341	80
chr2	220227858	220227963	CCDS2442.1_cds_7_0_chr2_220227859_f	0	+	0.124681	0.051210	0.186999	13.091523	105
chr2	220228159	220228273	CCDS2442.1_cds_8_0_chr2_220228160_f	0	+	0.167432	0.099281	0.237808	19.087236	114
chr2	220229609	220230869	CCDS2443.1_cds_0_0_chr2_220229610_r	0	-	0.266406	0.118525	0.412437	335.671670	1260
chr2	220231172	220231352	CCDS2443.1_cds_1_0_chr2_220231173_r	0	-	0.156525	0.070428	0.228962	28.174542	180
chr2	220231842	220232416	CCDS2443.1_cds_2_0_chr2_220231843_r	0	-	0.282826	0.106295	0.435592	162.341906	574
chr2	220233451	220233765	CCDS2443.1_cds_3_0_chr2_220233452_r	0	-	0.172246	0.047158	0.447319	54.085263	314
chr2	220262601	220262869	CCDS2444.1_cds_0_0_chr2_220262602_f	0	+	0.179552	0.078095	0.243064	48.119983	268
chr2	220264920	220265753	CCDS2444.1_cds_1_0_chr2_220264921_f	0	+	0.185995	0.076347	0.253192	154.933567	833
chr2	220318219	220318270	CCDS2446.1_cds_0_0_chr2_220318220_f	0	+	0.038683	0.021225	0.064691	1.972814	51
chr2	220318631	220318797	CCDS2446.1_cds_1_0_chr2_220318632_f	0	+	0.154982	0.081973	0.251193	25.726958	166
chr2	220319370	220319648	CCDS2446.1_cds_2_0_chr2_220319371_f	0	+	0.253146	0.137360	0.404506	70.374697	278
chr2	220319806	220319922	CCDS2446.1_cds_3_0_chr2_220319807_f	0	+	0.168643	0.117743	0.216119	19.562615	116
chr2	220320298	220320579	CCDS2446.1_cds_4_0_chr2_220320299_f	0	+	0.201823	-0.032536	0.382678	56.712174	281
chr2	220322194	220322343	CCDS2446.1_cds_5_0_chr2_220322195_f	0	+	0.232307	0.111846	0.320842	34.613790	149
chr2	220322488	220322669	CCDS2446.1_cds_6_0_chr2_220322489_f	0	+	0.130383	0.007407	0.216831	23.599360	181
chr2	220323100	220323236	CCDS2446.1_cds_7_0_chr2_220323101_f	0	+	0.185810	0.151719	0.244957	25.270143	136
chr2	220323500	220323684	CCDS2446.1_cds_8_0_chr2_220323501_f	0	+	0.157473	0.079783	0.208354	28.975011	184
