chr14	98949156	98949964	NM_032233	0	-
chr14	98950025	98994367	NM_032233	0	-
chr14	98994626	98995201	NM_032233	0	-
chr14	98995276	98997280	NM_032233	0	-
chr14	98997431	98999574	NM_032233	0	-
chr14	98999669	99001791	NM_032233	0	-
chr14	99001904	99016816	NM_032233	0	-
chr14	98935216	98936187	BC037395	0	-
chr14	98936350	98940313	BC037395	0	-
chr14	98940401	98941293	BC037395	0	-
chr14	98941462	98942604	BC037395	0	-
chr14	98942681	98949039	BC037395	0	-
chr14	98949156	98949964	BC037395	0	-
chr14	98950025	98994367	BC037395	0	-
chr14	98994626	98995201	BC037395	0	-
chr14	98995276	98997280	BC037395	0	-
chr14	98997431	98999574	BC037395	0	-
chr14	98999669	99001791	BC037395	0	-
chr14	99001904	99016816	BC037395	0	-
chr14	98946306	98949039	NM_199123	0	-
chr14	98949156	98949964	NM_199123	0	-
chr14	98950025	98994367	NM_199123	0	-
chr14	98994626	98995201	NM_199123	0	-
chr14	98995276	98997280	NM_199123	0	-
chr14	98997431	98999574	NM_199123	0	-
chr14	98999669	99001791	NM_199123	0	-
chr14	99001904	99016816	NM_199123	0	-
chr14	98946306	98949039	BC009054	0	-
chr14	98949156	98949964	BC009054	0	-
chr14	98950025	98994367	BC009054	0	-
chr14	98994626	98995201	BC009054	0	-
chr14	98995276	98997280	BC009054	0	-
chr14	98949156	98949964	BC066931	0	-
chr14	98950025	98994367	BC066931	0	-
chr14	98994626	98995201	BC066931	0	-
chr14	98995276	98997280	BC066931	0	-
chr14	98997431	98999574	BC066931	0	-
chr14	98999669	99001791	BC066931	0	-
chr14	99001904	99016816	BC066931	0	-
chr6	108299745	108300703	NM_007214	0	-
chr6	108300810	108304459	NM_007214	0	-
chr6	108304560	108309044	NM_007214	0	-
chr6	108309148	108310883	NM_007214	0	-
chr6	108311044	108321377	NM_007214	0	-
chr6	108321553	108321733	NM_007214	0	-
chr6	108321795	108325544	NM_007214	0	-
chr6	108325629	108329265	NM_007214	0	-
chr6	108329415	108330739	NM_007214	0	-
chr6	108330896	108332524	NM_007214	0	-
chr6	108332619	108334343	NM_007214	0	-
chr6	108334478	108334578	NM_007214	0	-
chr6	108334675	108336822	NM_007214	0	-
chr6	108336933	108339241	NM_007214	0	-
chr6	108339294	108340611	NM_007214	0	-
chr6	108340672	108341261	NM_007214	0	-
chr6	108341325	108349692	NM_007214	0	-
chr6	108349807	108352713	NM_007214	0	-
chr6	108352830	108357310	NM_007214	0	-
chr6	108357412	108385781	NM_007214	0	-
chr6	108472738	108477148	NM_014028	0	-
chr6	108477316	108478926	NM_014028	0	-
chr6	108479096	108482385	NM_014028	0	-
chr6	108482485	108492080	NM_014028	0	-
chr6	108492197	108502145	NM_014028	0	-
chr6	108594688	108599353	NM_003269	0	+
chr6	108599501	108602731	NM_003269	0	+
chr6	108602821	108604398	NM_003269	0	+
chr6	108604636	108605990	NM_003269	0	+
chr6	108606139	108608218	NM_003269	0	+
chr6	108608317	108608702	NM_003269	0	+
chr6	108608854	108609441	NM_003269	0	+
chr6	108609549	108615196	NM_003269	0	+
chr6	108596060	108599353	AK131541	0	+
chr6	108599501	108602731	AK131541	0	+
chr6	108602821	108604398	AK131541	0	+
chr6	108604636	108605990	AK131541	0	+
chr6	108606139	108608218	AK131541	0	+
chr6	108608317	108608702	AK131541	0	+
chr6	108608854	108609441	AK131541	0	+
chr6	108609549	108615196	AK131541	0	+
chr6	108640152	108642393	NM_003795	0	-
chr6	108642520	108650845	NM_003795	0	-
chr6	108650943	108688655	NM_003795	0	-
chr6	108640152	108642393	NM_152827	0	-
chr6	108642520	108688655	NM_152827	0	-
chr6	108640152	108642393	NM_152828	0	-
chr6	108642520	108650129	NM_152828	0	-
chr6	108650218	108650845	NM_152828	0	-
chr6	108650943	108688655	NM_152828	0	-
chr6	108723116	108751720	NM_145315	0	+
chr6	108751946	108774883	NM_145315	0	+
chr6	108774937	108783549	NM_145315	0	+
chr6	108783653	108784585	NM_145315	0	+
chr6	108784718	108794128	NM_145315	0	+
chr6	108794230	108829891	NM_145315	0	+
chr6	108829952	108875108	NM_145315	0	+
chr6	108875193	108904759	NM_145315	0	+
chr6	108904832	108905086	NM_145315	0	+
chr6	108905189	108938106	NM_145315	0	+
chr6	108938249	108947591	NM_145315	0	+
chr6	108947707	108950191	NM_145315	0	+
chrX	122719679	122745014	NM_001167	0	+
chrX	122745925	122748002	NM_001167	0	+
chrX	122748104	122750621	NM_001167	0	+
chrX	122750702	122752114	NM_001167	0	+
chrX	122752159	122759876	NM_001167	0	+
chrX	122760079	122766371	NM_001167	0	+
chrX	122820252	122880750	BX640970	0	+
chrX	122880817	122881914	BX640970	0	+
chrX	122882057	122885223	BX640970	0	+
chrX	122885304	122890344	BX640970	0	+
chrX	122890511	122896910	BX640970	0	+
chrX	122897009	122901952	BX640970	0	+
chrX	122902031	122904547	BX640970	0	+
chrX	122904754	122906737	BX640970	0	+
chrX	122906891	122908388	BX640970	0	+
chrX	122908464	122909569	BX640970	0	+
chrX	122909695	122910504	BX640970	0	+
chrX	122910605	122910698	BX640970	0	+
chrX	122910780	122915511	BX640970	0	+
chrX	122915621	122917249	BX640970	0	+
chrX	122917363	122920607	BX640970	0	+
chrX	122920727	122921154	BX640970	0	+
chrX	122921260	122922285	BX640970	0	+
chrX	122922380	122922499	BX640970	0	+
chrX	122922591	122923231	BX640970	0	+
chrX	122923437	122925259	BX640970	0	+
chrX	122925332	122925558	BX640970	0	+
chrX	122925648	122925739	BX640970	0	+
chrX	122925822	122927947	BX640970	0	+
chrX	122928042	122930532	BX640970	0	+
chrX	122930709	122935715	BX640970	0	+
chrX	122935857	122937340	BX640970	0	+
chrX	122937444	122940763	BX640970	0	+
chrX	122940914	122942804	BX640970	0	+
chrX	122942935	122945930	BX640970	0	+
chrX	122946156	122949958	BX640970	0	+
chrX	122950150	122950237	BX640970	0	+
chrX	122950350	122953401	BX640970	0	+
chrX	122953530	122954755	BX640970	0	+
chrX	122954835	122959957	BX640970	0	+
chrX	122820252	122880750	BX640970	0	+
chrX	122880817	122881914	BX640970	0	+
chrX	122882057	122885223	BX640970	0	+
chrX	122885304	122890344	BX640970	0	+
chrX	122890511	122896910	BX640970	0	+
chrX	122897009	122901952	BX640970	0	+
chrX	122902031	122904547	BX640970	0	+
chrX	122904754	122906737	BX640970	0	+
chrX	122906891	122908388	BX640970	0	+
chrX	122908464	122909569	BX640970	0	+
chrX	122909695	122910504	BX640970	0	+
chrX	122910605	122910698	BX640970	0	+
chrX	122910780	122915511	BX640970	0	+
chrX	122915621	122917249	BX640970	0	+
chrX	122917363	122920607	BX640970	0	+
chrX	122920727	122921154	BX640970	0	+
chrX	122921260	122922285	BX640970	0	+
chrX	122922380	122922499	BX640970	0	+
chrX	122922591	122923231	BX640970	0	+
chrX	122923437	122925259	BX640970	0	+
chrX	122925332	122925558	BX640970	0	+
chrX	122925648	122925739	BX640970	0	+
chrX	122925822	122927947	BX640970	0	+
chrX	122928042	122930532	BX640970	0	+
chrX	122930709	122935715	BX640970	0	+
chrX	122935857	122937340	BX640970	0	+
chrX	122937444	122940763	BX640970	0	+
chrX	122940914	122942804	BX640970	0	+
chrX	122942935	122945930	BX640970	0	+
chrX	122946156	122949958	BX640970	0	+
chrX	122950150	122950237	BX640970	0	+
chrX	122950350	122953401	BX640970	0	+
chrX	122953530	122954755	BX640970	0	+
chrX	122954835	122959957	BX640970	0	+
chrX	122821242	122881914	NM_006603	0	+
chrX	122882057	122885223	NM_006603	0	+
chrX	122885304	122890344	NM_006603	0	+
chrX	122890511	122896910	NM_006603	0	+
chrX	122897009	122901952	NM_006603	0	+
chrX	122902031	122904547	NM_006603	0	+
chrX	122904754	122906737	NM_006603	0	+
chrX	122906891	122908388	NM_006603	0	+
chrX	122908464	122909569	NM_006603	0	+
chrX	122909695	122910504	NM_006603	0	+
chrX	122910605	122910698	NM_006603	0	+
chrX	122910780	122915511	NM_006603	0	+
chrX	122915621	122917249	NM_006603	0	+
chrX	122917363	122920607	NM_006603	0	+
chrX	122920727	122921154	NM_006603	0	+
chrX	122921260	122922285	NM_006603	0	+
chrX	122922380	122922499	NM_006603	0	+
chrX	122922591	122923231	NM_006603	0	+
chrX	122923437	122925259	NM_006603	0	+
chrX	122925332	122925558	NM_006603	0	+
chrX	122925648	122925739	NM_006603	0	+
chrX	122925822	122927947	NM_006603	0	+
chrX	122928042	122930532	NM_006603	0	+
chrX	122930709	122935715	NM_006603	0	+
chrX	122935857	122937340	NM_006603	0	+
chrX	122937444	122940763	NM_006603	0	+
chrX	122940914	122942804	NM_006603	0	+
chrX	122942935	122945930	NM_006603	0	+
chrX	122946156	122949958	NM_006603	0	+
chrX	122950150	122953401	NM_006603	0	+
chrX	122953530	122954755	NM_006603	0	+
chrX	122954835	122959957	NM_006603	0	+
chrX	122821242	122881914	BC001765	0	+
chrX	122882057	122885223	BC001765	0	+
chrX	122885304	122890344	BC001765	0	+
chrX	122890511	122896910	BC001765	0	+
chrX	122897009	122901952	BC001765	0	+
chrX	122902031	122904547	BC001765	0	+
chrX	122904754	122906737	BC001765	0	+
chrX	122906891	122908388	BC001765	0	+
chrX	122908464	122909569	BC001765	0	+
chrX	122909695	122910504	BC001765	0	+
chrX	122910605	122910698	BC001765	0	+
chrX	122910780	122915511	BC001765	0	+
chrX	122915621	122917249	BC001765	0	+
chrX	122917363	122920607	BC001765	0	+
chrX	122920727	122921154	BC001765	0	+
chrX	122921260	122922285	BC001765	0	+
chrX	122922380	122922499	BC001765	0	+
chrX	122922591	122923231	BC001765	0	+
chrX	122923437	122925259	BC001765	0	+
chrX	122925332	122925558	BC001765	0	+
chrX	122925648	122925739	BC001765	0	+
chrX	122925822	122927947	BC001765	0	+
chrX	122928042	122930532	BC001765	0	+
chrX	122930709	122935715	BC001765	0	+
chrX	122935857	122937340	BC001765	0	+
chrX	122937444	122940763	BC001765	0	+
chrX	122940914	122942804	BC001765	0	+
chrX	122942935	122945930	BC001765	0	+
chrX	122946156	122949958	BC001765	0	+
chrX	122950150	122953401	BC001765	0	+
chrX	122953530	122954755	BC001765	0	+
chrX	122954835	122959957	BC001765	0	+
chr2	220109268	220110320	NM_001927	0	+
chr2	220110383	220110476	NM_001927	0	+
chr2	220110574	220110720	NM_001927	0	+
chr2	220110884	220111053	NM_001927	0	+
chr2	220111181	220111565	NM_001927	0	+
chr2	220111788	220114002	NM_001927	0	+
chr2	220114048	220115888	NM_001927	0	+
chr2	220115973	220116174	NM_001927	0	+
chr2	220109268	220110320	AY125465	0	+
chr2	220110383	220110476	AY125465	0	+
chr2	220110574	220110720	AY125465	0	+
chr2	220110884	220111053	AY125465	0	+
chr2	220111182	220111566	AY125465	0	+
chr2	220111788	220114002	AY125465	0	+
chr2	220114048	220115888	AY125465	0	+
chr2	220115973	220116174	AY125465	0	+
chr2	220134287	220134878	NM_005876	0	+
chr2	220134970	220135050	NM_005876	0	+
chr2	220135389	220138199	NM_005876	0	+
chr2	220139499	220141361	NM_005876	0	+
chr2	220141507	220141850	NM_005876	0	+
chr2	220142035	220152107	NM_005876	0	+
chr2	220152285	220152523	NM_005876	0	+
chr2	220152614	220154658	NM_005876	0	+
chr2	220154836	220156282	NM_005876	0	+
chr2	220141507	220141850	AK055387	0	+
chr2	220142035	220152107	AK055387	0	+
chr2	220152285	220152523	AK055387	0	+
chr2	220152614	220154658	AK055387	0	+
chr2	220151639	220152107	BC006346	0	+
chr2	220152285	220152523	BC006346	0	+
chr2	220152614	220154658	BC006346	0	+
chr2	220154836	220156282	BC006346	0	+
chr2	220162559	220163115	AK098307	0	+
chr2	220189482	220190186	NM_205847	0	+
chr2	220190243	220190346	NM_205847	0	+
chr2	220190446	220191701	NM_205847	0	+
chr2	220191807	220192076	NM_205847	0	+
chr2	220192265	220192607	NM_205847	0	+
chr2	220192669	220194308	NM_205847	0	+
chr2	220194441	220195453	NM_205847	0	+
chr2	220195590	220195683	NM_205847	0	+
chr2	220195783	220195940	NM_205847	0	+
chr2	220195989	220196205	NM_205847	0	+
chr2	220196300	220196479	NM_205847	0	+
chr2	220196650	220196923	NM_205847	0	+
chr2	220189166	220190186	CR617537	0	+
chr2	220190243	220190346	CR617537	0	+
chr2	220190446	220191701	CR617537	0	+
chr2	220191807	220192076	CR617537	0	+
chr2	220192265	220192607	CR617537	0	+
chr2	220192669	220194308	CR617537	0	+
chr2	220194441	220195453	CR617537	0	+
chr2	220195590	220195683	CR617537	0	+
chr2	220195989	220196205	CR617537	0	+
chr2	220196300	220196479	CR617537	0	+
chr2	220196650	220196923	CR617537	0	+
chr2	220205534	220221983	BC031812	0	+
chr2	220222130	220222226	BC031812	0	+
chr2	220205534	220221983	BC010439	0	+
chr2	220222130	220222226	BC010439	0	+
chr2	220222356	220222540	BC010439	0	+
chr2	220222705	220225396	BC010439	0	+
chr2	220225552	220227291	BC010439	0	+
chr2	220227385	220227467	BC010439	0	+
chr2	220227549	220227857	BC010439	0	+
chr2	220227964	220228158	BC010439	0	+
chr2	220205534	220221983	NM_018674	0	+
chr2	220222130	220222226	NM_018674	0	+
chr2	220222356	220222540	NM_018674	0	+
chr2	220222705	220223108	NM_018674	0	+
chr2	220223167	220225396	NM_018674	0	+
chr2	220225552	220227291	NM_018674	0	+
chr2	220227385	220227467	NM_018674	0	+
chr2	220227549	220227857	NM_018674	0	+
chr2	220227964	220228158	NM_018674	0	+
chr2	220205534	220221983	NM_182847	0	+
chr2	220222130	220222226	NM_182847	0	+
chr2	220222356	220222540	NM_182847	0	+
chr2	220222705	220225396	NM_182847	0	+
chr2	220225552	220227291	NM_182847	0	+
chr2	220227385	220227467	NM_182847	0	+
chr2	220227549	220227857	NM_182847	0	+
chr2	220227964	220228158	NM_182847	0	+
chr2	220207496	220221983	BC073912	0	+
chr2	220222130	220222226	BC073912	0	+
chr2	220222356	220222540	BC073912	0	+
chr2	220222705	220223108	BC073912	0	+
chr2	220223167	220225396	BC073912	0	+
chr2	220225552	220227291	BC073912	0	+
chr2	220227385	220227467	BC073912	0	+
chr2	220230870	220231171	NM_024536	0	-
chr2	220231353	220231841	NM_024536	0	-
chr2	220232417	220233450	NM_024536	0	-
chr2	220234605	220234914	NM_001005209	0	+
chr2	220235121	220237731	NM_001005209	0	+
chr2	220238309	220239377	NM_001005209	0	+
chr2	220239582	220239942	NM_001005209	0	+
chr2	220246520	220246679	AK023854	0	-
chr2	220246951	220248048	AK023854	0	-
chr2	220248338	220248409	AK023854	0	-
chr2	220248687	220249450	AK023854	0	-
chr2	220252236	220252627	BC061909	0	-
chr2	220252902	220253580	BC061909	0	-
chr2	220253855	220255467	BC061909	0	-
chr2	220262870	220264919	NM_002191	0	+
chr2	220288408	220291460	AK091963	0	+
chr2	220291668	220291866	AK091963	0	+
chr2	220291943	220292213	AK091963	0	+
chr2	220292311	220292693	AK091963	0	+
chr2	220292803	220292930	AK091963	0	+
chr2	220293004	220295833	AK091963	0	+
chr2	220295962	220296181	AK091963	0	+
chr2	220296287	220296420	AK091963	0	+
chr2	220296518	220296701	AK091963	0	+
chr2	220296745	220296937	AK091963	0	+
chr2	220297086	220297278	AK091963	0	+
chr2	220297365	220298272	AK091963	0	+
chr2	220298658	220298808	AK091963	0	+
chr2	220299016	220299322	AK091963	0	+
chr2	220299441	220299588	AK091963	0	+
chr2	220317973	220318185	NM_201574	0	+
chr2	220318271	220318630	NM_201574	0	+
chr2	220318798	220319369	NM_201574	0	+
chr2	220319649	220319805	NM_201574	0	+
chr2	220319923	220320297	NM_201574	0	+
chr2	220320580	220322193	NM_201574	0	+
chr2	220322344	220322487	NM_201574	0	+
chr2	220322670	220323099	NM_201574	0	+
chr2	220323237	220323499	NM_201574	0	+
chr2	220323685	220324105	NM_201574	0	+
chr2	220324207	220324645	NM_201574	0	+
chr2	220324832	220325496	NM_201574	0	+
chr2	220325724	220325898	NM_201574	0	+
chr2	220326119	220326527	NM_201574	0	+
chr2	220326678	220326905	NM_201574	0	+
chr2	220327102	220327806	NM_201574	0	+
chr2	220328039	220328389	NM_201574	0	+
chr2	220328481	220328928	NM_201574	0	+
chr2	220329097	220329707	NM_201574	0	+
chr2	220329963	220330655	NM_201574	0	+
chr2	220330827	220331014	NM_201574	0	+
chr2	220331190	220331876	NM_201574	0	+
chr2	220318271	220318630	NM_005070	0	+
chr2	220318798	220319369	NM_005070	0	+
chr2	220319649	220319805	NM_005070	0	+
chr2	220319923	220320378	NM_005070	0	+
chr2	220320580	220322193	NM_005070	0	+
chr2	220322344	220322487	NM_005070	0	+
chr2	220322670	220323099	NM_005070	0	+
chr2	220323237	220323499	NM_005070	0	+
chr2	220323685	220324105	NM_005070	0	+
chr2	220324207	220324645	NM_005070	0	+
chr2	220324832	220325496	NM_005070	0	+
chr2	220325724	220325898	NM_005070	0	+
chr2	220326119	220326527	NM_005070	0	+
chr2	220326678	220326905	NM_005070	0	+
chr2	220327102	220327806	NM_005070	0	+
chr2	220328039	220328389	NM_005070	0	+
chr2	220328481	220328928	NM_005070	0	+
chr2	220329097	220329707	NM_005070	0	+
chr2	220329963	220330655	NM_005070	0	+
chr2	220330827	220331014	NM_005070	0	+
chr2	220331190	220331876	NM_005070	0	+
chr11	63973701	63973943	AK094364	0	+
chr11	64080441	64083181	NM_018484	0	+
chr11	64083287	64086050	NM_018484	0	+
chr11	64086207	64086313	NM_018484	0	+
chr11	64086484	64088354	NM_018484	0	+
chr11	64088477	64089268	NM_018484	0	+
chr11	64089386	64091645	NM_018484	0	+
chr11	64091862	64092716	NM_018484	0	+
chr11	64092827	64093698	NM_018484	0	+
chr11	64093907	64095025	NM_018484	0	+
chr11	64080441	64083181	BC034384	0	+
chr11	64083287	64086050	BC034384	0	+
chr11	64086207	64086313	BC034384	0	+
chr11	64086484	64088354	BC034384	0	+
chr11	64088477	64089268	BC034384	0	+
chr11	64089386	64091645	BC034384	0	+
chr11	64091862	64092716	BC034384	0	+
chr11	64092827	64093698	BC034384	0	+
chr11	64093907	64095025	BC034384	0	+
chr11	64080441	64083181	AK129930	0	+
chr11	64083287	64086050	AK129930	0	+
chr11	64086207	64086313	AK129930	0	+
chr11	64086484	64088354	AK129930	0	+
chr11	64088477	64089268	AK129930	0	+
chr11	64089386	64093698	AK129930	0	+
chr11	64093907	64095025	AK129930	0	+
chr11	64086207	64086313	AK075127	0	+
chr11	64086484	64088354	AK075127	0	+
chr11	64088477	64089268	AK075127	0	+
chr11	64116007	64116825	NM_144585	0	+
chr11	64116931	64117451	NM_144585	0	+
chr11	64117608	64117681	NM_144585	0	+
chr11	64117852	64122562	NM_144585	0	+
chr11	64122688	64122854	NM_144585	0	+
chr11	64122972	64123722	NM_144585	0	+
chr11	64123939	64124413	NM_144585	0	+
chr11	64124524	64124781	NM_144585	0	+
chr11	64124987	64125534	NM_144585	0	+
chr11	64116007	64116825	AY358183	0	+
chr11	64116931	64122562	AY358183	0	+
chr11	64122688	64122854	AY358183	0	+
chr11	64122972	64123722	AY358183	0	+
chr11	64123939	64124413	AY358183	0	+
chr11	64124524	64124781	AY358183	0	+
chr11	64124987	64125534	AY358183	0	+
chr11	64132131	64144340	NM_138732	0	-
chr11	64144421	64146799	NM_138732	0	-
chr11	64147127	64154448	NM_138732	0	-
chr11	64154622	64159317	NM_138732	0	-
chr11	64159501	64172265	NM_138732	0	-
chr11	64172387	64172780	NM_138732	0	-
chr11	64172956	64174494	NM_138732	0	-
chr11	64174687	64175301	NM_138732	0	-
chr11	64175685	64176081	NM_138732	0	-
chr11	64176203	64184378	NM_138732	0	-
chr11	64184584	64184799	NM_138732	0	-
chr11	64185188	64191296	NM_138732	0	-
chr11	64191737	64192489	NM_138732	0	-
chr11	64192653	64201060	NM_138732	0	-
chr11	64201086	64209692	NM_138732	0	-
chr11	64209996	64216893	NM_138732	0	-
chr11	64216925	64221821	NM_138732	0	-
chr11	64221841	64237016	NM_138732	0	-
chr11	64237992	64247017	NM_138732	0	-
chr11	64247134	64247155	NM_138732	0	-
chr11	64132131	64144340	NM_138734	0	-
chr11	64144421	64146799	NM_138734	0	-
chr11	64147127	64150509	NM_138734	0	-
chr11	64150601	64154448	NM_138734	0	-
chr11	64154622	64159317	NM_138734	0	-
chr11	64159501	64166585	NM_138734	0	-
chr11	64132131	64144340	NM_015080	0	-
chr11	64144421	64146799	NM_015080	0	-
chr11	64147127	64150509	NM_015080	0	-
chr11	64150601	64154448	NM_015080	0	-
chr11	64154622	64159317	NM_015080	0	-
chr11	64159501	64172265	NM_015080	0	-
chr11	64172387	64172780	NM_015080	0	-
chr11	64172956	64174494	NM_015080	0	-
chr11	64174687	64175301	NM_015080	0	-
chr11	64175685	64176081	NM_015080	0	-
chr11	64176203	64177742	NM_015080	0	-
chr11	64177771	64184378	NM_015080	0	-
chr11	64184584	64184799	NM_015080	0	-
chr11	64185188	64191296	NM_015080	0	-
chr11	64191737	64192489	NM_015080	0	-
chr11	64192653	64201039	NM_015080	0	-
chr11	64201086	64209692	NM_015080	0	-
chr11	64209996	64214451	NM_015080	0	-
chr11	64214525	64216893	NM_015080	0	-
chr11	64216925	64221821	NM_015080	0	-
chr11	64221841	64237016	NM_015080	0	-
chr11	64237992	64247017	NM_015080	0	-
chr11	64247134	64247155	NM_015080	0	-
chr11	64251180	64251342	NM_153819	0	-
chr11	64251409	64252909	NM_153819	0	-
chr11	64253091	64253808	NM_153819	0	-
chr11	64253847	64254099	NM_153819	0	-
chr11	64254243	64259158	NM_153819	0	-
chr11	64259276	64259588	NM_153819	0	-
chr11	64259713	64259949	NM_153819	0	-
chr11	64260029	64260799	NM_153819	0	-
chr11	64261083	64263406	NM_153819	0	-
chr11	64263525	64263682	NM_153819	0	-
chr11	64263858	64264059	NM_153819	0	-
chr11	64264212	64264994	NM_153819	0	-
chr11	64265128	64265485	NM_153819	0	-
chr11	64265550	64266056	NM_153819	0	-
chr11	64266161	64266840	NM_153819	0	-
chr11	64266986	64269321	NM_153819	0	-
chr11	64251180	64251342	NM_005825	0	-
chr11	64251409	64252909	NM_005825	0	-
chr11	64253091	64253808	NM_005825	0	-
chr11	64253847	64254099	NM_005825	0	-
chr11	64254243	64259158	NM_005825	0	-
chr11	64259276	64259588	NM_005825	0	-
chr11	64259713	64259949	NM_005825	0	-
chr11	64260029	64260799	NM_005825	0	-
chr11	64261083	64263406	NM_005825	0	-
chr11	64263525	64263682	NM_005825	0	-
chr11	64263858	64264059	NM_005825	0	-
chr11	64264212	64264994	NM_005825	0	-
chr11	64265128	64265485	NM_005825	0	-
chr11	64265550	64266056	NM_005825	0	-
chr11	64266161	64266840	NM_005825	0	-
chr11	64266986	64268049	NM_005825	0	-
chr11	64268157	64269321	NM_005825	0	-
chr11	64251180	64251342	AK092882	0	-
chr11	64251412	64252909	AK092882	0	-
chr11	64253091	64253808	AK092882	0	-
