59294850	chr19	59294883	CCDS12873.1_cds_4_0_chr19_59294851_r	0	-	chr19	59294883	NM_206818_cds_3_0_chr19_59294851_r	0	-
59294850	chr19	59294883	CCDS12875.1_cds_3_0_chr19_59294851_r	0	-	chr19	59294883	AK091111_cds_3_0_chr19_59294851_r	0	-
59294850	chr19	59294883	CCDS12875.1_cds_3_0_chr19_59294851_r	0	-	chr19	59294883	BC035023_cds_2_0_chr19_59294851_r	0	-
59294850	chr19	59294883	CCDS12875.1_cds_3_0_chr19_59294851_r	0	-	chr19	59294883	NM_130771_cds_4_0_chr19_59294851_r	0	-
59294850	chr19	59294883	CCDS12875.1_cds_3_0_chr19_59294851_r	0	-	chr19	59294883	NM_133169_cds_3_0_chr19_59294851_r	0	-
59294850	chr19	59294883	CCDS12875.1_cds_3_0_chr19_59294851_r	0	-	chr19	59294883	NM_206818_cds_3_0_chr19_59294851_r	0	-
59294850	chr19	59294883	CCDS12876.1_cds_3_0_chr19_59294851_r	0	-	chr19	59294883	AK091111_cds_3_0_chr19_59294851_r	0	-
59294850	chr19	59294883	CCDS12876.1_cds_3_0_chr19_59294851_r	0	-	chr19	59294883	BC035023_cds_2_0_chr19_59294851_r	0	-
59294850	chr19	59294883	CCDS12876.1_cds_3_0_chr19_59294851_r	0	-	chr19	59294883	NM_130771_cds_4_0_chr19_59294851_r	0	-
59294850	chr19	59294883	CCDS12876.1_cds_3_0_chr19_59294851_r	0	-	chr19	59294883	NM_133169_cds_3_0_chr19_59294851_r	0	-
59294850	chr19	59294883	CCDS12876.1_cds_3_0_chr19_59294851_r	0	-	chr19	59294883	NM_206818_cds_3_0_chr19_59294851_r	0	-
59295858	chr19	59295895	CCDS12873.1_cds_5_0_chr19_59295859_r	0	-	chr19	59295895	AF474153_cds_2_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12873.1_cds_5_0_chr19_59295859_r	0	-	chr19	59295895	AK091111_cds_4_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12873.1_cds_5_0_chr19_59295859_r	0	-	chr19	59295895	BC035023_cds_3_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12873.1_cds_5_0_chr19_59295859_r	0	-	chr19	59295895	NM_130771_cds_5_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12873.1_cds_5_0_chr19_59295859_r	0	-	chr19	59295895	NM_133168_cds_3_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12873.1_cds_5_0_chr19_59295859_r	0	-	chr19	59295895	NM_133169_cds_4_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12873.1_cds_5_0_chr19_59295859_r	0	-	chr19	59295895	NM_206818_cds_4_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12874.1_cds_3_0_chr19_59295859_r	0	-	chr19	59295895	AF474153_cds_2_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12874.1_cds_3_0_chr19_59295859_r	0	-	chr19	59295895	AK091111_cds_4_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12874.1_cds_3_0_chr19_59295859_r	0	-	chr19	59295895	BC035023_cds_3_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12874.1_cds_3_0_chr19_59295859_r	0	-	chr19	59295895	NM_130771_cds_5_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12874.1_cds_3_0_chr19_59295859_r	0	-	chr19	59295895	NM_133168_cds_3_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12874.1_cds_3_0_chr19_59295859_r	0	-	chr19	59295895	NM_133169_cds_4_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12874.1_cds_3_0_chr19_59295859_r	0	-	chr19	59295895	NM_206818_cds_4_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12875.1_cds_4_0_chr19_59295859_r	0	-	chr19	59295895	AF474153_cds_2_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12875.1_cds_4_0_chr19_59295859_r	0	-	chr19	59295895	AK091111_cds_4_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12875.1_cds_4_0_chr19_59295859_r	0	-	chr19	59295895	BC035023_cds_3_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12875.1_cds_4_0_chr19_59295859_r	0	-	chr19	59295895	NM_130771_cds_5_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12875.1_cds_4_0_chr19_59295859_r	0	-	chr19	59295895	NM_133168_cds_3_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12875.1_cds_4_0_chr19_59295859_r	0	-	chr19	59295895	NM_133169_cds_4_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12875.1_cds_4_0_chr19_59295859_r	0	-	chr19	59295895	NM_206818_cds_4_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12876.1_cds_4_0_chr19_59295859_r	0	-	chr19	59295895	AF474153_cds_2_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12876.1_cds_4_0_chr19_59295859_r	0	-	chr19	59295895	AK091111_cds_4_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12876.1_cds_4_0_chr19_59295859_r	0	-	chr19	59295895	BC035023_cds_3_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12876.1_cds_4_0_chr19_59295859_r	0	-	chr19	59295895	NM_130771_cds_5_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12876.1_cds_4_0_chr19_59295859_r	0	-	chr19	59295895	NM_133168_cds_3_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12876.1_cds_4_0_chr19_59295859_r	0	-	chr19	59295895	NM_133169_cds_4_0_chr19_59295859_r	0	-
59295858	chr19	59295895	CCDS12876.1_cds_4_0_chr19_59295859_r	0	-	chr19	59295895	NM_206818_cds_4_0_chr19_59295859_r	0	-
59297998	chr19	59298008	CCDS12877.1_cds_0_0_chr19_59297999_f	0	+	chr19	59298008	NM_004542_cds_0_0_chr19_59297999_f	0	+
59298233	chr19	59298308	CCDS12877.1_cds_1_0_chr19_59298234_f	0	+	chr19	59298308	NM_004542_cds_1_0_chr19_59298234_f	0	+
59301052	chr19	59301130	CCDS12877.1_cds_2_0_chr19_59301053_f	0	+	chr19	59301130	NM_004542_cds_2_0_chr19_59301053_f	0	+
59301929	chr19	59302021	CCDS12877.1_cds_3_0_chr19_59301930_f	0	+	chr19	59302021	NM_004542_cds_3_0_chr19_59301930_f	0	+
59313470	chr19	59313647	CCDS12879.1_cds_0_0_chr19_59313471_f	0	+	chr19	59313647	AK098547_cds_1_0_chr19_59313471_f	0	+
59313470	chr19	59313647	CCDS12879.1_cds_0_0_chr19_59313471_f	0	+	chr19	59313647	NM_015629_cds_1_0_chr19_59313471_f	0	+
59313764	chr19	59313825	CCDS12879.1_cds_1_0_chr19_59313765_f	0	+	chr19	59313825	AK098547_cds_2_0_chr19_59313765_f	0	+
59313764	chr19	59313825	CCDS12879.1_cds_1_0_chr19_59313765_f	0	+	chr19	59313825	NM_015629_cds_2_0_chr19_59313765_f	0	+
59317050	chr19	59317134	CCDS12879.1_cds_2_0_chr19_59317051_f	0	+	chr19	59317134	AK098547_cds_3_0_chr19_59317051_f	0	+
59317050	chr19	59317134	CCDS12879.1_cds_2_0_chr19_59317051_f	0	+	chr19	59317134	NM_015629_cds_3_0_chr19_59317051_f	0	+
59317687	chr19	59317785	CCDS12879.1_cds_3_0_chr19_59317688_f	0	+	chr19	59317785	AF308303_cds_3_0_chr19_59317688_f	0	+
59317687	chr19	59317785	CCDS12879.1_cds_3_0_chr19_59317688_f	0	+	chr19	59317785	AK098547_cds_4_0_chr19_59317688_f	0	+
59317687	chr19	59317785	CCDS12879.1_cds_3_0_chr19_59317688_f	0	+	chr19	59317785	NM_015629_cds_4_0_chr19_59317688_f	0	+
59318644	chr19	59318751	CCDS12879.1_cds_4_0_chr19_59318645_f	0	+	chr19	59318751	AF308303_cds_4_0_chr19_59318645_f	0	+
59318644	chr19	59318751	CCDS12879.1_cds_4_0_chr19_59318645_f	0	+	chr19	59318751	AK098547_cds_5_0_chr19_59318645_f	0	+
59318644	chr19	59318751	CCDS12879.1_cds_4_0_chr19_59318645_f	0	+	chr19	59318751	NM_015629_cds_5_0_chr19_59318645_f	0	+
59318939	chr19	59319109	CCDS12879.1_cds_5_0_chr19_59318940_f	0	+	chr19	59319109	AF308303_cds_5_0_chr19_59318940_f	0	+
59318939	chr19	59319109	CCDS12879.1_cds_5_0_chr19_59318940_f	0	+	chr19	59319109	AK098547_cds_6_0_chr19_59318940_f	0	+
59318939	chr19	59319109	CCDS12879.1_cds_5_0_chr19_59318940_f	0	+	chr19	59319109	NM_015629_cds_6_0_chr19_59318940_f	0	+
59319689	chr19	59319847	CCDS12879.1_cds_6_0_chr19_59319690_f	0	+	chr19	59319847	AF308303_cds_6_0_chr19_59319690_f	0	+
59319689	chr19	59319847	CCDS12879.1_cds_6_0_chr19_59319690_f	0	+	chr19	59319847	AK098547_cds_7_0_chr19_59319690_f	0	+
59319689	chr19	59319847	CCDS12879.1_cds_6_0_chr19_59319690_f	0	+	chr19	59319847	NM_015629_cds_7_0_chr19_59319690_f	0	+
59321714	chr19	59321804	CCDS12879.1_cds_7_0_chr19_59321715_f	0	+	chr19	59321804	AF308303_cds_7_0_chr19_59321715_f	0	+
59321714	chr19	59321804	CCDS12879.1_cds_7_0_chr19_59321715_f	0	+	chr19	59321804	AK098547_cds_8_0_chr19_59321715_f	0	+
59321714	chr19	59321804	CCDS12879.1_cds_7_0_chr19_59321715_f	0	+	chr19	59321804	NM_015629_cds_8_0_chr19_59321715_f	0	+
59323259	chr19	59323387	CCDS12879.1_cds_8_0_chr19_59323260_f	0	+	chr19	59323310	AK098547_cds_9_0_chr19_59323260_f	0	+
59323259	chr19	59323387	CCDS12879.1_cds_8_0_chr19_59323260_f	0	+	chr19	59323387	NM_015629_cds_9_0_chr19_59323260_f	0	+
59323259	chr19	59323387	CCDS12879.1_cds_8_0_chr19_59323260_f	0	+	chr19	59323391	AF308303_cds_8_0_chr19_59323260_f	0	+
59323491	chr19	59323564	CCDS12879.1_cds_9_0_chr19_59323492_f	0	+	chr19	59323564	NM_015629_cds_10_0_chr19_59323492_f	0	+
59324243	chr19	59324372	CCDS12879.1_cds_10_0_chr19_59324244_f	0	+	chr19	59324372	NM_015629_cds_11_0_chr19_59324244_f	0	+
59324458	chr19	59324557	CCDS12879.1_cds_11_0_chr19_59324459_f	0	+	chr19	59324557	NM_015629_cds_12_0_chr19_59324459_f	0	+
59326549	chr19	59326675	CCDS12879.1_cds_12_0_chr19_59326550_f	0	+	chr19	59326675	NM_015629_cds_13_0_chr19_59326550_f	0	+
59338526	chr19	59338551	CCDS12880.1_cds_0_0_chr19_59338527_f	0	+	chr19	59338551	AF180474_cds_0_0_chr19_59338527_f	0	+
59338526	chr19	59338551	CCDS12880.1_cds_0_0_chr19_59338527_f	0	+	chr19	59338551	NM_014516_cds_1_0_chr19_59338527_f	0	+
59338666	chr19	59338734	CCDS12880.1_cds_1_0_chr19_59338667_f	0	+	chr19	59338734	AF180474_cds_1_0_chr19_59338667_f	0	+
59338666	chr19	59338734	CCDS12880.1_cds_1_0_chr19_59338667_f	0	+	chr19	59338734	NM_014516_cds_2_0_chr19_59338667_f	0	+
59338989	chr19	59339064	CCDS12880.1_cds_2_0_chr19_59338990_f	0	+	chr19	59339064	AF180474_cds_2_0_chr19_59338990_f	0	+
59338989	chr19	59339064	CCDS12880.1_cds_2_0_chr19_59338990_f	0	+	chr19	59339064	NM_014516_cds_3_0_chr19_59338990_f	0	+
59339207	chr19	59339297	CCDS12880.1_cds_3_0_chr19_59339208_f	0	+	chr19	59339297	AF180474_cds_3_0_chr19_59339208_f	0	+
59339207	chr19	59339297	CCDS12880.1_cds_3_0_chr19_59339208_f	0	+	chr19	59339297	NM_014516_cds_4_0_chr19_59339208_f	0	+
59339553	chr19	59339682	CCDS12880.1_cds_4_0_chr19_59339554_f	0	+	chr19	59339682	AF180474_cds_4_0_chr19_59339554_f	0	+
59339553	chr19	59339682	CCDS12880.1_cds_4_0_chr19_59339554_f	0	+	chr19	59339682	NM_014516_cds_5_0_chr19_59339554_f	0	+
59339784	chr19	59339880	CCDS12880.1_cds_5_0_chr19_59339785_f	0	+	chr19	59339880	AF180474_cds_5_0_chr19_59339785_f	0	+
59339784	chr19	59339880	CCDS12880.1_cds_5_0_chr19_59339785_f	0	+	chr19	59339880	NM_014516_cds_6_0_chr19_59339785_f	0	+
59341145	chr19	59341365	CCDS12880.1_cds_6_0_chr19_59341146_f	0	+	chr19	59341365	AF180474_cds_6_0_chr19_59341146_f	0	+
59341145	chr19	59341365	CCDS12880.1_cds_6_0_chr19_59341146_f	0	+	chr19	59341365	NM_014516_cds_7_0_chr19_59341146_f	0	+
59341457	chr19	59341591	CCDS12880.1_cds_7_0_chr19_59341458_f	0	+	chr19	59341591	AF180474_cds_7_0_chr19_59341458_f	0	+
59341457	chr19	59341591	CCDS12880.1_cds_7_0_chr19_59341458_f	0	+	chr19	59341591	AL133647_cds_4_0_chr19_59341458_f	0	+
59341457	chr19	59341591	CCDS12880.1_cds_7_0_chr19_59341458_f	0	+	chr19	59341591	NM_014516_cds_8_0_chr19_59341458_f	0	+
59342148	chr19	59342205	CCDS12880.1_cds_8_0_chr19_59342149_f	0	+	chr19	59342205	AF180474_cds_8_0_chr19_59342149_f	0	+
59342148	chr19	59342205	CCDS12880.1_cds_8_0_chr19_59342149_f	0	+	chr19	59342205	AL133647_cds_5_0_chr19_59342149_f	0	+
59342148	chr19	59342205	CCDS12880.1_cds_8_0_chr19_59342149_f	0	+	chr19	59342205	NM_014516_cds_9_0_chr19_59342149_f	0	+
59343694	chr19	59344082	CCDS12880.1_cds_9_0_chr19_59343695_f	0	+	chr19	59344082	AF180474_cds_9_0_chr19_59343695_f	0	+
59343694	chr19	59344082	CCDS12880.1_cds_9_0_chr19_59343695_f	0	+	chr19	59344082	AL133647_cds_6_0_chr19_59343695_f	0	+
59343694	chr19	59344082	CCDS12880.1_cds_9_0_chr19_59343695_f	0	+	chr19	59344082	NM_014516_cds_10_0_chr19_59343695_f	0	+
59344166	chr19	59344290	CCDS12880.1_cds_10_0_chr19_59344167_f	0	+	chr19	59344290	AF180474_cds_10_0_chr19_59344167_f	0	+
59344166	chr19	59344290	CCDS12880.1_cds_10_0_chr19_59344167_f	0	+	chr19	59344290	AL133647_cds_7_0_chr19_59344167_f	0	+
59344166	chr19	59344290	CCDS12880.1_cds_10_0_chr19_59344167_f	0	+	chr19	59344290	NM_014516_cds_11_0_chr19_59344167_f	0	+
59345106	chr19	59345305	CCDS12880.1_cds_11_0_chr19_59345107_f	0	+	chr19	59345305	AF180474_cds_11_0_chr19_59345107_f	0	+
59345106	chr19	59345305	CCDS12880.1_cds_11_0_chr19_59345107_f	0	+	chr19	59345305	AL133647_cds_8_0_chr19_59345107_f	0	+
59345106	chr19	59345305	CCDS12880.1_cds_11_0_chr19_59345107_f	0	+	chr19	59345305	NM_014516_cds_12_0_chr19_59345107_f	0	+
59347774	chr19	59347874	CCDS12880.1_cds_12_0_chr19_59347775_f	0	+	chr19	59347874	AF180474_cds_12_0_chr19_59347775_f	0	+
59347774	chr19	59347874	CCDS12880.1_cds_12_0_chr19_59347775_f	0	+	chr19	59347874	AL133647_cds_9_0_chr19_59347775_f	0	+
59347774	chr19	59347874	CCDS12880.1_cds_12_0_chr19_59347775_f	0	+	chr19	59347874	NM_014516_cds_13_0_chr19_59347775_f	0	+
59347976	chr19	59348175	CCDS12880.1_cds_13_0_chr19_59347977_f	0	+	chr19	59348089	AF180474_cds_13_0_chr19_59347977_f	0	+
59347976	chr19	59348175	CCDS12880.1_cds_13_0_chr19_59347977_f	0	+	chr19	59348175	AL133647_cds_10_0_chr19_59347977_f	0	+
59347976	chr19	59348175	CCDS12880.1_cds_13_0_chr19_59347977_f	0	+	chr19	59348175	NM_014516_cds_14_0_chr19_59347977_f	0	+
59348415	chr19	59348548	CCDS12880.1_cds_14_0_chr19_59348416_f	0	+	chr19	59348548	AL133647_cds_11_0_chr19_59348416_f	0	+
59348415	chr19	59348548	CCDS12880.1_cds_14_0_chr19_59348416_f	0	+	chr19	59348548	NM_014516_cds_15_0_chr19_59348416_f	0	+
59349263	chr19	59349389	CCDS12880.1_cds_15_0_chr19_59349264_f	0	+	chr19	59349389	NM_014516_cds_16_0_chr19_59349264_f	0	+
59350858	chr19	59350957	CCDS12880.1_cds_16_0_chr19_59350859_f	0	+	chr19	59350957	NM_014516_cds_17_0_chr19_59350859_f	0	+
59351270	chr19	59351490	CCDS12881.1_cds_0_0_chr19_59351271_r	0	-	chr19	59351490	NM_024316_cds_0_0_chr19_59351271_r	0	-
59352312	chr19	59352575	CCDS12881.1_cds_1_0_chr19_59352313_r	0	-	chr19	59352575	NM_024316_cds_1_0_chr19_59352313_r	0	-
59353831	chr19	59354011	CCDS12881.1_cds_2_0_chr19_59353832_r	0	-	chr19	59354011	NM_024316_cds_2_0_chr19_59353832_r	0	-
59355113	chr19	59355245	CCDS12881.1_cds_3_0_chr19_59355114_r	0	-	chr19	59355245	NM_024316_cds_3_0_chr19_59355114_r	0	-
59355854	chr19	59355923	CCDS12882.1_cds_0_0_chr19_59355855_r	0	-	chr19	59355923	AY236492_cds_0_0_chr19_59355855_r	0	-
59355854	chr19	59355923	CCDS12882.1_cds_0_0_chr19_59355855_r	0	-	chr19	59355923	BC032477_cds_0_0_chr19_59355855_r	0	-
59355854	chr19	59355923	CCDS12882.1_cds_0_0_chr19_59355855_r	0	-	chr19	59355923	NM_144686_cds_0_0_chr19_59355855_r	0	-
59356015	chr19	59356094	CCDS12882.1_cds_1_0_chr19_59356016_r	0	-	chr19	59356094	AY236492_cds_1_0_chr19_59356016_r	0	-
59356015	chr19	59356094	CCDS12882.1_cds_1_0_chr19_59356016_r	0	-	chr19	59356094	BC032477_cds_1_0_chr19_59356016_r	0	-
59356015	chr19	59356094	CCDS12882.1_cds_1_0_chr19_59356016_r	0	-	chr19	59356094	NM_144686_cds_1_0_chr19_59356016_r	0	-
59356426	chr19	59356582	CCDS12882.1_cds_2_0_chr19_59356427_r	0	-	chr19	59356582	AY236492_cds_2_0_chr19_59356427_r	0	-
59356426	chr19	59356582	CCDS12882.1_cds_2_0_chr19_59356427_r	0	-	chr19	59356582	BC032477_cds_2_0_chr19_59356427_r	0	-
59356426	chr19	59356582	CCDS12882.1_cds_2_0_chr19_59356427_r	0	-	chr19	59356582	NM_144686_cds_2_0_chr19_59356427_r	0	-
59356678	chr19	59356809	CCDS12882.1_cds_3_0_chr19_59356679_r	0	-	chr19	59356809	AY236492_cds_3_0_chr19_59356679_r	0	-
59356678	chr19	59356809	CCDS12882.1_cds_3_0_chr19_59356679_r	0	-	chr19	59356809	BC032477_cds_3_0_chr19_59356679_r	0	-
59356678	chr19	59356809	CCDS12882.1_cds_3_0_chr19_59356679_r	0	-	chr19	59356809	NM_144686_cds_3_0_chr19_59356679_r	0	-
59357649	chr19	59357833	CCDS12882.1_cds_4_0_chr19_59357650_r	0	-	chr19	59357833	AY236492_cds_4_0_chr19_59357650_r	0	-
59357649	chr19	59357833	CCDS12882.1_cds_4_0_chr19_59357650_r	0	-	chr19	59357833	BC032477_cds_4_0_chr19_59357650_r	0	-
59357649	chr19	59357833	CCDS12882.1_cds_4_0_chr19_59357650_r	0	-	chr19	59357833	NM_144686_cds_4_0_chr19_59357650_r	0	-
59358217	chr19	59358315	CCDS12882.1_cds_5_0_chr19_59358218_r	0	-	chr19	59358315	AY236492_cds_5_0_chr19_59358218_r	0	-
59358217	chr19	59358315	CCDS12882.1_cds_5_0_chr19_59358218_r	0	-	chr19	59358315	BC032477_cds_5_0_chr19_59358218_r	0	-
59358217	chr19	59358315	CCDS12882.1_cds_5_0_chr19_59358218_r	0	-	chr19	59358315	NM_144686_cds_5_0_chr19_59358218_r	0	-
59358577	chr19	59358704	CCDS12882.1_cds_6_0_chr19_59358578_r	0	-	chr19	59358704	AY236492_cds_6_0_chr19_59358578_r	0	-
59358577	chr19	59358704	CCDS12882.1_cds_6_0_chr19_59358578_r	0	-	chr19	59358704	BC032477_cds_6_0_chr19_59358578_r	0	-
59358577	chr19	59358704	CCDS12882.1_cds_6_0_chr19_59358578_r	0	-	chr19	59358704	NM_144686_cds_6_0_chr19_59358578_r	0	-
59359267	chr19	59359431	CCDS12882.1_cds_7_0_chr19_59359268_r	0	-	chr19	59359431	AY236492_cds_7_0_chr19_59359268_r	0	-
59359267	chr19	59359431	CCDS12882.1_cds_7_0_chr19_59359268_r	0	-	chr19	59359431	NM_144686_cds_7_0_chr19_59359268_r	0	-
59359979	chr19	59360147	CCDS12882.1_cds_8_0_chr19_59359980_r	0	-	chr19	59360147	AY236492_cds_8_0_chr19_59359980_r	0	-
59359979	chr19	59360147	CCDS12882.1_cds_8_0_chr19_59359980_r	0	-	chr19	59360147	NM_144686_cds_8_0_chr19_59359980_r	0	-
59360964	chr19	59361112	CCDS12882.1_cds_9_0_chr19_59360965_r	0	-	chr19	59361112	AY236492_cds_9_0_chr19_59360965_r	0	-
59360964	chr19	59361112	CCDS12882.1_cds_9_0_chr19_59360965_r	0	-	chr19	59361112	NM_144686_cds_9_0_chr19_59360965_r	0	-
59363708	chr19	59363830	CCDS12882.1_cds_10_0_chr19_59363709_r	0	-	chr19	59363830	AY236492_cds_10_0_chr19_59363709_r	0	-
59363708	chr19	59363830	CCDS12882.1_cds_10_0_chr19_59363709_r	0	-	chr19	59363830	NM_144686_cds_10_0_chr19_59363709_r	0	-
59363985	chr19	59364218	CCDS12882.1_cds_11_0_chr19_59363986_r	0	-	chr19	59364218	AY236492_cds_11_0_chr19_59363986_r	0	-
59363985	chr19	59364218	CCDS12882.1_cds_11_0_chr19_59363986_r	0	-	chr19	59364218	NM_144686_cds_11_0_chr19_59363986_r	0	-
59365061	chr19	59365210	CCDS12882.1_cds_12_0_chr19_59365062_r	0	-	chr19	59365210	AY236492_cds_12_0_chr19_59365062_r	0	-
59365061	chr19	59365210	CCDS12882.1_cds_12_0_chr19_59365062_r	0	-	chr19	59365210	NM_144686_cds_12_0_chr19_59365062_r	0	-
59367450	chr19	59367664	CCDS12882.1_cds_13_0_chr19_59367451_r	0	-	chr19	59367664	NM_144686_cds_13_0_chr19_59367451_r	0	-
59367450	chr19	59367664	CCDS12882.1_cds_13_0_chr19_59367451_r	0	-	chr19	59367682	AY236492_cds_13_0_chr19_59367451_r	0	-
59368545	chr19	59368624	CCDS12882.1_cds_14_0_chr19_59368546_r	0	-	chr19	59368624	AY236492_cds_14_0_chr19_59368546_r	0	-
59368545	chr19	59368624	CCDS12882.1_cds_14_0_chr19_59368546_r	0	-	chr19	59368624	NM_144686_cds_14_0_chr19_59368546_r	0	-
59369549	chr19	59369937	CCDS12883.1_cds_0_0_chr19_59369550_r	0	-	chr19	59369937	BC003164_cds_0_0_chr19_59369550_r	0	-
59369549	chr19	59369937	CCDS12883.1_cds_0_0_chr19_59369550_r	0	-	chr19	59369937	NM_024298_cds_0_0_chr19_59369550_r	0	-
59374293	chr19	59374470	CCDS12883.1_cds_1_0_chr19_59374294_r	0	-	chr19	59374470	BC003164_cds_1_0_chr19_59374294_r	0	-
59374293	chr19	59374470	CCDS12883.1_cds_1_0_chr19_59374294_r	0	-	chr19	59374470	NM_024298_cds_1_0_chr19_59374294_r	0	-
59376301	chr19	59376662	CCDS12883.1_cds_2_0_chr19_59376302_r	0	-	chr19	59376662	BC003164_cds_2_0_chr19_59376302_r	0	-
59376301	chr19	59376662	CCDS12883.1_cds_2_0_chr19_59376302_r	0	-	chr19	59376662	BC006309_cds_1_0_chr19_59376302_r	0	-
59376301	chr19	59376662	CCDS12883.1_cds_2_0_chr19_59376302_r	0	-	chr19	59376662	NM_024298_cds_2_0_chr19_59376302_r	0	-
59379215	chr19	59379375	CCDS12883.1_cds_3_0_chr19_59379216_r	0	-	chr19	59379321	BC003164_cds_3_0_chr19_59379216_r	0	-
59379215	chr19	59379375	CCDS12883.1_cds_3_0_chr19_59379216_r	0	-	chr19	59379375	BC006309_cds_2_0_chr19_59379216_r	0	-
59379215	chr19	59379375	CCDS12883.1_cds_3_0_chr19_59379216_r	0	-	chr19	59379375	NM_024298_cds_3_0_chr19_59379216_r	0	-
59382854	chr19	59382981	CCDS12883.1_cds_4_0_chr19_59382855_r	0	-	chr19	59382981	BC006309_cds_3_0_chr19_59382855_r	0	-
59382854	chr19	59382981	CCDS12883.1_cds_4_0_chr19_59382855_r	0	-	chr19	59382981	NM_024298_cds_4_0_chr19_59382855_r	0	-
59383882	chr19	59384012	CCDS12883.1_cds_5_0_chr19_59383883_r	0	-	chr19	59384012	BC006309_cds_4_0_chr19_59383883_r	0	-
59383882	chr19	59384012	CCDS12883.1_cds_5_0_chr19_59383883_r	0	-	chr19	59384012	NM_024298_cds_5_0_chr19_59383883_r	0	-
59384098	chr19	59384174	CCDS12883.1_cds_6_0_chr19_59384099_r	0	-	chr19	59384174	BC006309_cds_5_0_chr19_59384099_r	0	-
59384098	chr19	59384174	CCDS12883.1_cds_6_0_chr19_59384099_r	0	-	chr19	59384174	NM_024298_cds_6_0_chr19_59384099_r	0	-
59396864	chr19	59396961	CCDS12884.1_cds_0_0_chr19_59396865_f	0	+	chr19	59396961	NM_001013_cds_0_0_chr19_59396865_f	0	+
59397166	chr19	59397289	CCDS12884.1_cds_1_0_chr19_59397167_f	0	+	chr19	59397289	NM_001013_cds_1_0_chr19_59397167_f	0	+
59401955	chr19	59402142	CCDS12884.1_cds_2_0_chr19_59401956_f	0	+	chr19	59402142	NM_001013_cds_2_0_chr19_59401956_f	0	+
59403077	chr19	59403255	CCDS12884.1_cds_3_0_chr19_59403078_f	0	+	chr19	59403255	NM_001013_cds_3_0_chr19_59403078_f	0	+
59406881	chr18	59407046	CCDS11985.1_cds_0_0_chr18_59406882_f	0	+	chr18	59407046	NM_012397_cds_1_0_chr18_59406882_f	0	+
59407869	chr18	59407929	CCDS11985.1_cds_1_0_chr18_59407870_f	0	+	chr18	59407929	NM_012397_cds_2_0_chr18_59407870_f	0	+
59410561	chr18	59410690	CCDS11985.1_cds_2_0_chr18_59410562_f	0	+	chr18	59410690	NM_012397_cds_3_0_chr18_59410562_f	0	+
59411067	chr18	59411185	CCDS11985.1_cds_3_0_chr18_59411068_f	0	+	chr18	59411185	NM_012397_cds_4_0_chr18_59411068_f	0	+
59412568	chr18	59412711	CCDS11985.1_cds_4_0_chr18_59412569_f	0	+	chr18	59412711	NM_012397_cds_5_0_chr18_59412569_f	0	+
59413242	chr18	59413398	CCDS11985.1_cds_5_0_chr18_59413243_f	0	+	chr18	59413398	NM_012397_cds_6_0_chr18_59413243_f	0	+
59415172	chr18	59415577	CCDS11985.1_cds_6_0_chr18_59415173_f	0	+	chr18	59415577	NM_012397_cds_7_0_chr18_59415173_f	0	+
59446461	chr19	59446608	CCDS12885.1_cds_0_0_chr19_59446462_r	0	-	chr19	59446608	AK057072_cds_0_0_chr19_59446462_r	0	-
59446461	chr19	59446608	CCDS12885.1_cds_0_0_chr19_59446462_r	0	-	chr19	59446608	AK223296_cds_0_0_chr19_59446462_r	0	-
59446461	chr19	59446608	CCDS12885.1_cds_0_0_chr19_59446462_r	0	-	chr19	59446608	NM_006840_cds_0_0_chr19_59446462_r	0	-
59447728	chr19	59447781	CCDS12885.1_cds_1_0_chr19_59447729_r	0	-	chr19	59447781	AK057072_cds_1_0_chr19_59447729_r	0	-
