chr11	CCDS8074.1_cds_8_0_chr11_64093700_f	64093699	64093906
chr11	CCDS8074.1_cds_9_0_chr11_64095027_f	64095026	64095090
chr11	CCDS8075.1_cds_0_0_chr11_64115605_f	64115604	64116006
chr11	CCDS8075.1_cds_1_0_chr11_64116827_f	64116826	64116930
chr11	CCDS8075.1_cds_2_0_chr11_64117453_f	64117452	64117607
chr11	CCDS8075.1_cds_3_0_chr11_64117683_f	64117682	64117851
chr11	CCDS8075.1_cds_4_0_chr11_64122564_f	64122563	64122687
chr11	CCDS8075.1_cds_5_0_chr11_64122856_f	64122855	64122971
chr11	CCDS8075.1_cds_6_0_chr11_64123724_f	64123723	64123938
chr11	CCDS8075.1_cds_7_0_chr11_64124415_f	64124414	64124523
chr11	CCDS8075.1_cds_8_0_chr11_64124783_f	64124782	64124986
chr11	CCDS8075.1_cds_9_0_chr11_64125536_f	64125535	64125599
chr11	CCDS8076.1_cds_0_0_chr11_64117685_f	64117684	64117851
chr11	CCDS8076.1_cds_1_0_chr11_64122564_f	64122563	64122687
chr11	CCDS8076.1_cds_2_0_chr11_64122856_f	64122855	64122971
chr11	CCDS8076.1_cds_3_0_chr11_64123724_f	64123723	64123938
chr11	CCDS8076.1_cds_4_0_chr11_64124415_f	64124414	64124523
chr11	CCDS8076.1_cds_5_0_chr11_64124783_f	64124782	64124986
chr11	CCDS8076.1_cds_6_0_chr11_64125536_f	64125535	64125599
chr11	CCDS8078.1_cds_0_0_chr11_64131244_r	64131243	64132130
chr11	CCDS8078.1_cds_1_0_chr11_64144342_r	64144341	64144420
chr11	CCDS8078.1_cds_2_0_chr11_64146801_r	64146800	64147126
chr11	CCDS8078.1_cds_3_0_chr11_64150511_r	64150510	64150600
chr11	CCDS8078.1_cds_4_0_chr11_64154450_r	64154449	64154621
chr11	CCDS8078.1_cds_5_0_chr11_64159319_r	64159318	64159500
chr11	CCDS8078.1_cds_6_0_chr11_64166587_r	64166586	64166851
chr11	CCDS8077.1_cds_0_0_chr11_64131244_r	64131243	64132130
chr11	CCDS8077.1_cds_1_0_chr11_64144342_r	64144341	64144420
chr11	CCDS8077.1_cds_2_0_chr11_64146801_r	64146800	64147126
chr11	CCDS8077.1_cds_3_0_chr11_64150511_r	64150510	64150600
chr11	CCDS8077.1_cds_4_0_chr11_64154450_r	64154449	64154621
chr11	CCDS8077.1_cds_5_0_chr11_64159319_r	64159318	64159500
chr11	CCDS8077.1_cds_6_0_chr11_64172267_r	64172266	64172386
chr11	CCDS8077.1_cds_7_0_chr11_64172782_r	64172781	64172955
chr11	CCDS8077.1_cds_8_0_chr11_64174496_r	64174495	64174686
chr11	CCDS8077.1_cds_9_0_chr11_64175303_r	64175302	64175684
chr11	CCDS8077.1_cds_10_0_chr11_64176083_r	64176082	64176202
chr11	CCDS8077.1_cds_11_0_chr11_64177744_r	64177743	64177770
chr11	CCDS8077.1_cds_12_0_chr11_64184380_r	64184379	64184583
chr11	CCDS8077.1_cds_13_0_chr11_64184801_r	64184800	64185187
chr11	CCDS8077.1_cds_14_0_chr11_64191298_r	64191297	64191736
chr11	CCDS8077.1_cds_15_0_chr11_64192491_r	64192490	64192652
chr11	CCDS8077.1_cds_16_0_chr11_64201041_r	64201040	64201085
chr11	CCDS8077.1_cds_17_0_chr11_64209694_r	64209693	64209995
chr11	CCDS8077.1_cds_18_0_chr11_64214453_r	64214452	64214524
chr11	CCDS8077.1_cds_19_0_chr11_64216895_r	64216894	64216924
chr11	CCDS8077.1_cds_20_0_chr11_64221823_r	64221822	64221840
chr11	CCDS8077.1_cds_21_0_chr11_64237018_r	64237017	64237747
chr11	CCDS8079.1_cds_0_0_chr11_64270707_r	64270706	64270856
chr11	CCDS8079.1_cds_1_0_chr11_64270969_r	64270968	64271035
chr11	CCDS8079.1_cds_2_0_chr11_64271272_r	64271271	64271406
chr11	CCDS8079.1_cds_3_0_chr11_64274424_r	64274423	64274631
chr11	CCDS8079.1_cds_4_0_chr11_64275373_r	64275372	64275514
chr11	CCDS8079.1_cds_5_0_chr11_64275645_r	64275644	64275703
chr11	CCDS8079.1_cds_6_0_chr11_64275972_r	64275971	64276119
chr11	CCDS8079.1_cds_7_0_chr11_64276451_r	64276450	64276552
chr11	CCDS8079.1_cds_8_0_chr11_64277121_r	64277120	64277235
chr11	CCDS8079.1_cds_9_0_chr11_64277567_r	64277566	64277730
chr11	CCDS8079.1_cds_10_0_chr11_64277927_r	64277926	64278073
chr11	CCDS8079.1_cds_11_0_chr11_64278301_r	64278300	64278393
chr11	CCDS8079.1_cds_12_0_chr11_64278741_r	64278740	64278884
chr11	CCDS8079.1_cds_13_0_chr11_64279321_r	64279320	64279403
chr11	CCDS8079.1_cds_14_0_chr11_64279495_r	64279494	64279606
chr11	CCDS8079.1_cds_15_0_chr11_64281827_r	64281826	64281958
chr11	CCDS8079.1_cds_16_0_chr11_64282294_r	64282293	64282397
chr11	CCDS8079.1_cds_17_0_chr11_64282485_r	64282484	64282563
chr11	CCDS8079.1_cds_18_0_chr11_64282651_r	64282650	64282752
chr11	CCDS8079.1_cds_19_0_chr11_64283704_r	64283703	64283946
chr11	CCDS8080.1_cds_0_0_chr11_64289437_r	64289436	64289566
chr11	CCDS8080.1_cds_1_0_chr11_64289999_r	64289998	64290203
chr11	CCDS8080.1_cds_2_0_chr11_64290948_r	64290947	64291127
chr11	CCDS8080.1_cds_3_0_chr11_64291240_r	64291239	64291299
chr11	CCDS8080.1_cds_4_0_chr11_64291619_r	64291618	64291892
chr11	CCDS8080.1_cds_5_0_chr11_64292154_r	64292153	64292334
chr11	CCDS8080.1_cds_6_0_chr11_64293070_r	64293069	64293177
chr11	CCDS8080.1_cds_7_0_chr11_64293271_r	64293270	64293386
chr11	CCDS8080.1_cds_8_0_chr11_64293474_r	64293473	64293657
chr11	CCDS8080.1_cds_9_0_chr11_64294012_r	64294011	64294101
chr11	CCDS8080.1_cds_10_0_chr11_64294304_r	64294303	64294456
chr11	CCDS8080.1_cds_11_0_chr11_64297478_r	64297477	64297553
chr11	CCDS8080.1_cds_12_0_chr11_64300546_r	64300545	64300674
chr11	CCDS8080.1_cds_13_0_chr11_64302410_r	64302409	64302440
chr11	CCDS8081.1_cds_0_0_chr11_64289502_r	64289501	64289566
chr11	CCDS8081.1_cds_1_0_chr11_64290948_r	64290947	64291127
chr11	CCDS8081.1_cds_2_0_chr11_64291240_r	64291239	64291299
chr11	CCDS8081.1_cds_3_0_chr11_64291619_r	64291618	64291892
chr11	CCDS8081.1_cds_4_0_chr11_64292154_r	64292153	64292334
chr11	CCDS8081.1_cds_5_0_chr11_64293070_r	64293069	64293177
chr11	CCDS8081.1_cds_6_0_chr11_64293271_r	64293270	64293386
chr11	CCDS8081.1_cds_7_0_chr11_64293474_r	64293473	64293657
chr11	CCDS8081.1_cds_8_0_chr11_64294012_r	64294011	64294101
chr11	CCDS8081.1_cds_9_0_chr11_64294304_r	64294303	64294456
chr11	CCDS8081.1_cds_10_0_chr11_64297478_r	64297477	64297553
chr11	CCDS8081.1_cds_11_0_chr11_64300546_r	64300545	64300674
chr11	CCDS8081.1_cds_12_0_chr11_64302410_r	64302409	64302440
chr11	CCDS8082.1_cds_0_0_chr11_64313585_r	64313584	64313672
chr11	CCDS8082.1_cds_1_0_chr11_64313778_r	64313777	64313833
chr11	CCDS8082.1_cds_2_0_chr11_64313937_r	64313936	64314007
chr11	CCDS8082.1_cds_3_0_chr11_64314236_r	64314235	64314322
chr11	CCDS8082.1_cds_4_0_chr11_64314442_r	64314441	64314510
chr11	CCDS8082.1_cds_5_0_chr11_64315957_r	64315956	64316134
chr11	CCDS8082.1_cds_6_0_chr11_64316220_r	64316219	64316323
chr11	CCDS8082.1_cds_7_0_chr11_64316412_r	64316411	64316470
chr11	CCDS8082.1_cds_8_0_chr11_64320321_r	64320320	64320438
chr11	CCDS8082.1_cds_9_0_chr11_64320541_r	64320540	64320601
chr11	CCDS8082.1_cds_10_0_chr11_64320682_r	64320681	64320761
chr11	CCDS8082.1_cds_11_0_chr11_64320857_r	64320856	64320941
chr11	CCDS8082.1_cds_12_0_chr11_64321030_r	64321029	64321071
chr11	CCDS8082.1_cds_13_0_chr11_64321152_r	64321151	64321240
chr11	CCDS8082.1_cds_14_0_chr11_64321323_r	64321322	64321428
chr11	CCDS8082.1_cds_15_0_chr11_64321549_r	64321548	64321582
chr11	CCDS8082.1_cds_16_0_chr11_64321674_r	64321673	64321712
chr11	CCDS8082.1_cds_17_0_chr11_64322842_r	64322841	64322885
chr11	CCDS8082.1_cds_18_0_chr11_64323469_r	64323468	64323527
chr11	CCDS8082.1_cds_19_0_chr11_64323653_r	64323652	64323731
chr11	CCDS8082.1_cds_20_0_chr11_64324157_r	64324156	64324264
chr11	CCDS8082.1_cds_21_0_chr11_64324359_r	64324358	64324440
chr11	CCDS8082.1_cds_22_0_chr11_64324812_r	64324811	64324874
chr11	CCDS8082.1_cds_23_0_chr11_64324948_r	64324947	64325079
chr11	CCDS8082.1_cds_24_0_chr11_64325159_r	64325158	64325231
chr11	CCDS8082.1_cds_25_0_chr11_64325627_r	64325626	64325669
chr11	CCDS8082.1_cds_26_0_chr11_64325758_r	64325757	64325805
chr11	CCDS8082.1_cds_27_0_chr11_64326114_r	64326113	64326169
chr11	CCDS8082.1_cds_28_0_chr11_64326467_r	64326466	64326531
chr11	CCDS8082.1_cds_29_0_chr11_64326611_r	64326610	64326701
chr11	CCDS8082.1_cds_30_0_chr11_64326933_r	64326932	64326990
chr11	CCDS8082.1_cds_31_0_chr11_64327102_r	64327101	64327197
chr11	CCDS8083.1_cds_0_0_chr11_64328382_r	64328381	64328864
chr11	CCDS8083.1_cds_1_0_chr11_64329082_r	64329081	64329246
chr11	CCDS8083.1_cds_2_0_chr11_64329683_r	64329682	64329818
chr11	CCDS8083.1_cds_3_0_chr11_64330280_r	64330279	64330416
chr11	CCDS8083.1_cds_4_0_chr11_64331059_r	64331058	64331146
chr11	CCDS8083.1_cds_5_0_chr11_64331227_r	64331226	64331267
chr11	CCDS8083.1_cds_6_0_chr11_64331600_r	64331599	64331728
chr11	CCDS8083.1_cds_7_0_chr11_64331939_r	64331938	64332147
chr11	CCDS8083.1_cds_8_0_chr11_64333698_r	64333697	64334157
chr11	CCDS8084.1_cds_0_0_chr11_64378381_r	64378380	64378905
chr11	CCDS8084.1_cds_1_0_chr11_64379370_r	64379369	64379534
chr11	CCDS8084.1_cds_2_0_chr11_64383972_r	64383971	64384384
chr11	CCDS8084.1_cds_3_0_chr11_64398469_r	64398468	64398566
chr11	CCDS8084.1_cds_4_0_chr11_64402109_r	64402108	64402512
chr20	CCDS13250.1_cds_0_0_chr20_33330414_r	33330413	33330423
chr20	CCDS13250.1_cds_1_0_chr20_33330783_r	33330782	33330964
chr20	CCDS13250.1_cds_2_0_chr20_33331159_r	33331158	33331335
chr20	CCDS13250.1_cds_3_0_chr20_33335393_r	33335392	33335704
chr20	CCDS13249.1_cds_0_0_chr20_33330414_r	33330413	33330423
chr20	CCDS13249.1_cds_1_0_chr20_33330783_r	33330782	33330964
chr20	CCDS13249.1_cds_2_0_chr20_33331159_r	33331158	33331335
chr20	CCDS13249.1_cds_3_0_chr20_33331871_r	33331870	33332046
chr20	CCDS13249.1_cds_4_0_chr20_33335393_r	33335392	33335478
chr20	CCDS13249.1_cds_5_0_chr20_33335598_r	33335597	33335704
chr20	CCDS13251.1_cds_0_0_chr20_33337752_r	33337751	33339189
chr20	CCDS13251.1_cds_1_0_chr20_33339678_r	33339677	33339802
chr20	CCDS13251.1_cds_2_0_chr20_33340008_r	33340007	33340175
chr20	CCDS13251.1_cds_3_0_chr20_33343009_r	33343008	33343521
chr20	CCDS13253.1_cds_0_0_chr20_33355152_r	33355151	33355286
chr20	CCDS13253.1_cds_1_0_chr20_33357883_r	33357882	33357996
chr20	CCDS13253.1_cds_2_0_chr20_33365905_r	33365904	33365982
chr20	CCDS13253.1_cds_3_0_chr20_33398381_r	33398380	33398489
chr20	CCDS13253.1_cds_4_0_chr20_33417774_r	33417773	33417831
chr20	CCDS13253.1_cds_5_0_chr20_33433143_r	33433142	33433242
chr20	CCDS13253.1_cds_6_0_chr20_33435255_r	33435254	33435350
chr20	CCDS13253.1_cds_7_0_chr20_33445309_r	33445308	33445413
chr20	CCDS13253.1_cds_8_0_chr20_33463157_r	33463156	33463180
chr20	CCDS13252.1_cds_0_0_chr20_33355152_r	33355151	33355286
chr20	CCDS13252.1_cds_1_0_chr20_33357883_r	33357882	33357996
chr20	CCDS13252.1_cds_2_0_chr20_33365905_r	33365904	33365982
chr20	CCDS13252.1_cds_3_0_chr20_33398381_r	33398380	33398489
chr20	CCDS13252.1_cds_4_0_chr20_33417774_r	33417773	33417831
chr20	CCDS13252.1_cds_5_0_chr20_33425401_r	33425400	33425473
chr20	CCDS13252.1_cds_6_0_chr20_33433135_r	33433134	33433242
chr20	CCDS13252.1_cds_7_0_chr20_33435255_r	33435254	33435350
chr20	CCDS13252.1_cds_8_0_chr20_33445309_r	33445308	33445413
chr20	CCDS13252.1_cds_9_0_chr20_33463157_r	33463156	33463180
chr20	CCDS13254.1_cds_0_0_chr20_33485121_r	33485120	33485995
chr20	CCDS13254.1_cds_1_0_chr20_33488492_r	33488491	33489122
chr20	CCDS13255.1_cds_0_0_chr20_33513607_f	33513606	33513792
chr20	CCDS13255.1_cds_1_0_chr20_33514814_f	33514813	33514870
chr20	CCDS13255.1_cds_2_0_chr20_33516982_f	33516981	33517064
chr20	CCDS13255.1_cds_3_0_chr20_33517278_f	33517277	33517443
chr20	CCDS13255.1_cds_4_0_chr20_33518205_f	33518204	33518311
chr20	CCDS13255.1_cds_5_0_chr20_33518543_f	33518542	33518794
chr20	CCDS13255.1_cds_6_0_chr20_33521129_f	33521128	33521225
chr20	CCDS13255.1_cds_7_0_chr20_33523289_f	33523288	33523390
chr20	CCDS13255.1_cds_8_0_chr20_33523912_f	33523911	33524070
chr20	CCDS13255.1_cds_9_0_chr20_33524613_f	33524612	33524791
chr20	CCDS13255.1_cds_10_0_chr20_33525109_f	33525108	33525291
chr20	CCDS13255.1_cds_11_0_chr20_33526741_f	33526740	33526885
chr20	CCDS13255.1_cds_12_0_chr20_33527688_f	33527687	33527834
chr20	CCDS13255.1_cds_13_0_chr20_33529110_f	33529109	33529340
chr20	CCDS13255.1_cds_14_0_chr20_33530470_f	33530469	33530663
chr20	CCDS13255.1_cds_15_0_chr20_33530885_f	33530884	33531012
chr20	CCDS13255.1_cds_16_0_chr20_33531215_f	33531214	33531384
chr20	CCDS13255.1_cds_17_0_chr20_33541877_f	33541876	33542044
chr20	CCDS13255.1_cds_18_0_chr20_33542452_f	33542451	33542586
chr20	CCDS13255.1_cds_19_0_chr20_33544670_f	33544669	33544813
chr20	CCDS13255.1_cds_20_0_chr20_33545765_f	33545764	33545898
chr20	CCDS13255.1_cds_21_0_chr20_33547820_f	33547819	33547958
chr20	CCDS13255.1_cds_22_0_chr20_33548962_f	33548961	33549310
chr20	CCDS13255.1_cds_23_0_chr20_33549838_f	33549837	33549959
chr20	CCDS13255.1_cds_24_0_chr20_33551292_f	33551291	33551412
chr20	CCDS13255.1_cds_25_0_chr20_33553086_f	33553085	33553207
chr20	CCDS13255.1_cds_26_0_chr20_33553632_f	33553631	33556247
chr20	CCDS13255.1_cds_27_0_chr20_33558981_f	33558980	33559094
chr20	CCDS13255.1_cds_28_0_chr20_33559278_f	33559277	33559433
chr20	CCDS13255.1_cds_29_0_chr20_33560186_f	33560185	33560287
chr20	CCDS13255.1_cds_30_0_chr20_33561241_f	33561240	33561297
chr20	CCDS13255.1_cds_31_0_chr20_33562606_f	33562605	33562869
chr20	CCDS13256.1_cds_0_0_chr20_33579501_r	33579500	33579527
chr20	CCDS13256.1_cds_1_0_chr20_33579694_r	33579693	33579787
chr20	CCDS13256.1_cds_2_0_chr20_33579944_r	33579943	33580272
chr20	CCDS13258.1_cds_0_0_chr20_33593261_f	33593260	33593348
chr20	CCDS13258.1_cds_1_0_chr20_33593486_f	33593485	33593556
chr20	CCDS13258.1_cds_2_0_chr20_33593676_f	33593675	33593763
chr20	CCDS13258.1_cds_3_0_chr20_33593985_f	33593984	33594104
chr20	CCDS13258.1_cds_4_0_chr20_33598577_f	33598576	33598670
chr20	CCDS13258.1_cds_5_0_chr20_33599676_f	33599675	33599841
chr20	CCDS13258.1_cds_6_0_chr20_33599975_f	33599974	33600032
chr20	CCDS13258.1_cds_7_0_chr20_33605557_f	33605556	33605571
chr20	CCDS13258.1_cds_8_0_chr20_33606229_f	33606228	33606260
chr20	CCDS13258.1_cds_9_0_chr20_33607218_f	33607217	33607314
chr20	CCDS13258.1_cds_10_0_chr20_33607392_f	33607391	33607456
chr20	CCDS13258.1_cds_11_0_chr20_33608158_f	33608157	33608294
chr20	CCDS13258.1_cds_12_0_chr20_33608379_f	33608378	33608434
chr20	CCDS13258.1_cds_13_0_chr20_33608610_f	33608609	33608689
chr20	CCDS13257.1_cds_0_0_chr20_33593261_f	33593260	33593348
chr20	CCDS13257.1_cds_1_0_chr20_33593486_f	33593485	33593556
chr20	CCDS13257.1_cds_2_0_chr20_33593676_f	33593675	33593763
chr20	CCDS13257.1_cds_3_0_chr20_33593985_f	33593984	33594104
chr20	CCDS13257.1_cds_4_0_chr20_33598577_f	33598576	33598670
chr20	CCDS13257.1_cds_5_0_chr20_33599676_f	33599675	33599841
chr20	CCDS13257.1_cds_6_0_chr20_33599975_f	33599974	33600032
chr20	CCDS13257.1_cds_7_0_chr20_33606229_f	33606228	33606260
chr20	CCDS13257.1_cds_8_0_chr20_33607218_f	33607217	33607314
chr20	CCDS13257.1_cds_9_0_chr20_33607392_f	33607391	33607456
chr20	CCDS13257.1_cds_10_0_chr20_33608158_f	33608157	33608294
chr20	CCDS13257.1_cds_11_0_chr20_33608379_f	33608378	33608434
chr20	CCDS13257.1_cds_12_0_chr20_33608610_f	33608609	33608689
chr20	CCDS13259.1_cds_0_0_chr20_33667340_f	33667339	33667643
chr20	CCDS13259.1_cds_1_0_chr20_33668472_f	33668471	33668576
chr20	CCDS13259.1_cds_2_0_chr20_33668856_f	33668855	33668922
chr20	CCDS13259.1_cds_3_0_chr20_33669115_f	33669114	33669176
chr20	CCDS13259.1_cds_4_0_chr20_33669423_f	33669422	33669466
chr20	CCDS13259.1_cds_5_0_chr20_33669786_f	33669785	33669811
chr20	CCDS13259.1_cds_6_0_chr20_33669948_f	33669947	33670056
chr20	CCDS13259.1_cds_7_0_chr20_33670259_f	33670258	33670334
chr20	CCDS13259.1_cds_8_0_chr20_33670531_f	33670530	33670646
chr20	CCDS13259.1_cds_9_0_chr20_33670915_f	33670914	33671082
chr20	CCDS13259.1_cds_10_0_chr20_33672020_f	33672019	33672109
chr20	CCDS13259.1_cds_11_0_chr20_33672212_f	33672211	33672358
chr20	CCDS13260.1_cds_0_0_chr20_33677577_r	33677576	33677717
chr20	CCDS13260.1_cds_1_0_chr20_33677903_r	33677902	33678139
chr20	CCDS13260.1_cds_2_0_chr20_33678616_r	33678615	33678749
chr20	CCDS13260.1_cds_3_0_chr20_33681775_r	33681774	33681826
chr20	CCDS13260.1_cds_4_0_chr20_33682077_r	33682076	33682131
chr20	CCDS13260.1_cds_5_0_chr20_33682237_r	33682236	33682370
chr20	CCDS13260.1_cds_6_0_chr20_33682450_r	33682449	33682509
chr20	CCDS13260.1_cds_7_0_chr20_33682604_r	33682603	33682690
chr20	CCDS13260.1_cds_8_0_chr20_33682828_r	33682827	33682914
chr20	CCDS13260.1_cds_9_0_chr20_33683024_r	33683023	33683113
chr20	CCDS13260.1_cds_10_0_chr20_33683281_r	33683280	33683361
chr20	CCDS13260.1_cds_11_0_chr20_33683499_r	33683498	33683570
chr20	CCDS13260.1_cds_12_0_chr20_33683647_r	33683646	33683721
chr20	CCDS13260.1_cds_13_0_chr20_33683853_r	33683852	33684032
chr20	CCDS13260.1_cds_14_0_chr20_33684131_r	33684130	33684259
chr20	CCDS13261.1_cds_0_0_chr20_33703860_r	33703859	33706658
chr20	CCDS13262.1_cds_0_0_chr20_33720958_r	33720957	33721021
chr20	CCDS13262.1_cds_1_0_chr20_33724091_r	33724090	33724180
chr20	CCDS13262.1_cds_2_0_chr20_33724937_r	33724936	33725020
chr20	CCDS13262.1_cds_3_0_chr20_33725686_r	33725685	33725767
chr20	CCDS13262.1_cds_4_0_chr20_33725848_r	33725847	33725953
chr20	CCDS13262.1_cds_5_0_chr20_33726381_r	33726380	33726538
chr20	CCDS13262.1_cds_6_0_chr20_33732073_r	33732072	33732207
chr20	CCDS13262.1_cds_7_0_chr20_33733224_r	33733223	33733317
chr20	CCDS13262.1_cds_8_0_chr20_33741749_r	33741748	33741901
chr20	CCDS13262.1_cds_9_0_chr20_33747713_r	33747712	33747796
chr20	CCDS13262.1_cds_10_0_chr20_33749020_r	33749019	33749136
chr20	CCDS13262.1_cds_11_0_chr20_33749817_r	33749816	33749926
chr20	CCDS13262.1_cds_12_0_chr20_33750528_r	33750527	33750624
chr20	CCDS13263.1_cds_0_0_chr20_33746060_r	33746059	33746221
chr20	CCDS13263.1_cds_1_0_chr20_33747713_r	33747712	33747796
chr20	CCDS13263.1_cds_2_0_chr20_33749020_r	33749019	33749136
chr20	CCDS13263.1_cds_3_0_chr20_33749817_r	33749816	33749926
chr20	CCDS13263.1_cds_4_0_chr20_33750528_r	33750527	33750624
chr20	CCDS13264.1_cds_0_0_chr20_33750969_f	33750968	33751099
chr20	CCDS13264.1_cds_1_0_chr20_33752134_f	33752133	33752242
chr20	CCDS13267.1_cds_0_0_chr20_33755817_r	33755816	33755917
chr20	CCDS13267.1_cds_1_0_chr20_33756004_r	33756003	33756082
chr20	CCDS13267.1_cds_2_0_chr20_33756561_r	33756560	33756666
chr20	CCDS13267.1_cds_3_0_chr20_33758456_r	33758455	33758537
chr20	CCDS13267.1_cds_4_0_chr20_33760560_r	33760559	33760610
chr20	CCDS13267.1_cds_5_0_chr20_33764355_r	33764354	33764432
chr20	CCDS13267.1_cds_6_0_chr20_33765521_r	33765520	33765725
chr20	CCDS13267.1_cds_7_0_chr20_33768076_r	33768075	33768141
chr20	CCDS13267.1_cds_8_0_chr20_33773076_r	33773075	33773213
chr20	CCDS13267.1_cds_9_0_chr20_33775906_r	33775905	33776058
chr20	CCDS13267.1_cds_10_0_chr20_33776374_r	33776373	33776436
chr20	CCDS13266.1_cds_0_0_chr20_33755817_r	33755816	33755917
chr20	CCDS13266.1_cds_1_0_chr20_33756004_r	33756003	33756082
chr20	CCDS13266.1_cds_2_0_chr20_33756561_r	33756560	33756666
chr20	CCDS13266.1_cds_3_0_chr20_33758456_r	33758455	33758537
chr20	CCDS13266.1_cds_4_0_chr20_33760560_r	33760559	33760610
chr20	CCDS13266.1_cds_5_0_chr20_33764355_r	33764354	33764432
chr20	CCDS13266.1_cds_6_0_chr20_33765521_r	33765520	33765725
chr20	CCDS13266.1_cds_7_0_chr20_33768076_r	33768075	33768141
chr20	CCDS13266.1_cds_8_0_chr20_33773076_r	33773075	33773213
chr20	CCDS13266.1_cds_9_0_chr20_33775906_r	33775905	33776058
chr20	CCDS13266.1_cds_10_0_chr20_33776374_r	33776373	33776491
chr20	CCDS13266.1_cds_11_0_chr20_33780648_r	33780647	33780701
chr20	CCDS13266.1_cds_12_0_chr20_33780798_r	33780797	33780863
chr20	CCDS13266.1_cds_13_0_chr20_33783277_r	33783276	33783471
chr20	CCDS13266.1_cds_14_0_chr20_33790304_r	33790303	33790353
chr20	CCDS13266.1_cds_15_0_chr20_33792160_r	33792159	33792210
chr20	CCDS13265.1_cds_0_0_chr20_33755817_r	33755816	33755917
chr20	CCDS13265.1_cds_1_0_chr20_33756004_r	33756003	33756082
chr20	CCDS13265.1_cds_2_0_chr20_33756561_r	33756560	33756666
chr20	CCDS13265.1_cds_3_0_chr20_33758456_r	33758455	33758537
chr20	CCDS13265.1_cds_4_0_chr20_33760560_r	33760559	33760592
chr20	CCDS13265.1_cds_5_0_chr20_33764355_r	33764354	33764432
chr20	CCDS13265.1_cds_6_0_chr20_33765521_r	33765520	33765725
chr20	CCDS13265.1_cds_7_0_chr20_33768076_r	33768075	33768141
chr20	CCDS13265.1_cds_8_0_chr20_33773076_r	33773075	33773213
chr20	CCDS13265.1_cds_9_0_chr20_33775906_r	33775905	33776058
chr20	CCDS13265.1_cds_10_0_chr20_33776374_r	33776373	33776491
chr20	CCDS13265.1_cds_11_0_chr20_33780648_r	33780647	33780701
chr20	CCDS13265.1_cds_12_0_chr20_33780798_r	33780797	33780863
chr20	CCDS13265.1_cds_13_0_chr20_33783277_r	33783276	33783471
chr20	CCDS13265.1_cds_14_0_chr20_33790304_r	33790303	33790353
chr20	CCDS13265.1_cds_15_0_chr20_33792160_r	33792159	33792210
chr6	CCDS4855.1_cds_0_0_chr6_41411593_f	41411592	41411644
chr6	CCDS4855.1_cds_1_0_chr6_41411803_f	41411802	41412144
chr6	CCDS4855.1_cds_2_0_chr6_41417510_f	41417509	41417645
chr6	CCDS4855.1_cds_3_0_chr6_41417752_f	41417751	41417865
chr6	CCDS4855.1_cds_4_0_chr6_41426394_f	41426393	41426580
chr6	CCDS4856.1_cds_0_0_chr6_41641477_f	41641476	41641680
chr6	CCDS4856.1_cds_1_0_chr6_41653702_f	41653701	41653797
chr6	CCDS4856.1_cds_2_0_chr6_41660485_f	41660484	41660607
chr6	CCDS4856.1_cds_3_0_chr6_41661147_f	41661146	41661233
chr6	CCDS4856.1_cds_4_0_chr6_41662725_f	41662724	41662872
chr6	CCDS4856.1_cds_5_0_chr6_41663018_f	41663017	41663228
chr6	CCDS4856.1_cds_6_0_chr6_41663509_f	41663508	41663613
chr6	CCDS4856.1_cds_7_0_chr6_41664360_f	41664359	41664447
chr6	CCDS4856.1_cds_8_0_chr6_41665487_f	41665486	41665570
chr6	CCDS4856.1_cds_9_0_chr6_41665715_f	41665714	41665886
chr6	CCDS4856.1_cds_10_0_chr6_41665987_f	41665986	41666063
chr6	CCDS4856.1_cds_11_0_chr6_41666937_f	41666936	41667038
chr6	CCDS4856.1_cds_12_0_chr6_41670586_f	41670585	41670707
chr6	CCDS4856.1_cds_13_0_chr6_41672892_f	41672891	41672958
chr6	CCDS4856.1_cds_14_0_chr6_41673497_f	41673496	41673666
chr6	CCDS4856.1_cds_15_0_chr6_41674505_f	41674504	41674652
chr6	CCDS4857.1_cds_0_0_chr6_41714466_f	41714465	41714541
chr6	CCDS4857.1_cds_1_0_chr6_41721842_f	41721841	41722024
chr6	CCDS4857.1_cds_2_0_chr6_41725335_f	41725334	41725559
chr6	CCDS4857.1_cds_3_0_chr6_41729035_f	41729034	41729291
chr6	CCDS4858.1_cds_0_0_chr6_41760315_r	41760314	41760794
chr6	CCDS4858.1_cds_1_0_chr6_41761806_r	41761805	41761953
chr6	CCDS4858.1_cds_2_0_chr6_41762810_r	41762809	41762885
chr6	CCDS4858.1_cds_3_0_chr6_41763469_r	41763468	41763525
chr6	CCDS4858.1_cds_4_0_chr6_41763624_r	41763623	41763744
chr6	CCDS4858.1_cds_5_0_chr6_41765447_r	41765446	41765527
chr6	CCDS4858.1_cds_6_0_chr6_41766379_r	41766378	41766633
chr6	CCDS4858.1_cds_7_0_chr6_41766717_r	41766716	41766929
chr6	CCDS4859.1_cds_0_0_chr6_41812568_r	41812567	41812720
chr6	CCDS4859.1_cds_1_0_chr6_41813446_r	41813445	41813544
chr6	CCDS4859.1_cds_2_0_chr6_41815515_r	41815514	41815662
chr6	CCDS4859.1_cds_3_0_chr6_41816207_r	41816206	41816326
chr6	CCDS4859.1_cds_4_0_chr6_41818006_r	41818005	41818205
chr6	CCDS4859.1_cds_5_0_chr6_41818987_r	41818986	41819105
